SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_6                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00032     0.999671               1           1
ATLAS_JES_EtaInter_NonClosure                          1.0002      0.999864               1           1
ATLAS_JES_EtaInter_Stat                                1.00015     0.999969               1           1
ATLAS_JES_Flavor_Comp                                  1.00042     0.999559               1           1
ATLAS_JES_Flavor_Resp                                  0.999927    1.00027                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1.00005     1.00007                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00009     0.999972               1           1
ATLAS_JES_PU_PtTerm                                    1.00003     0.999971               1           1
ATLAS_JES_PU_Rho                                       1.00026     0.999862               1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999987    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    0.999999               1           1
ATLAS_JVT                                              1           0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997182    1.00283                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998745    1.00126                1           1
ATLAS_MUON_EFF_SYS                                     0.9855      1.01473                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997657    1.00235                1           1
ATLAS_MUON_ID                                          1.00013     1.00228                1           1
ATLAS_MUON_ISO_STAT                                    0.997132    1.00287                1           1
ATLAS_MUON_ISO_SYS                                     0.992875    1.00717                1           1
ATLAS_MUON_MS                                          0.999135    1.00214                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00107     1.00001                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00301     1.00307                1           1
ATLAS_MUON_SCALE                                       0.999856    1.00102                1           1
ATLAS_MUON_TTVA_STAT                                   0.995631    1.00439                1           1
ATLAS_MUON_TTVA_SYS                                    0.997875    1.00213                1           1
ATLAS_PRW_DATASF                                       1.01152     0.986636               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999067    1.000933               1           1
ATLAS_scale_sig_VBF                                    0.999809    1.000238               1           1
ATLAS_HiggsMassVariation                               0.999556    1.000444               1           1
ATLAS_SignalComposition_ggH                            1.14505     0.907375               1           1
ATLAS_SignalComposition_VBF                            0.808099    1.21621                1           1
ATLAS_SignalComposition_WH                             1.01089     1.02509                1           1
ATLAS_SignalComposition_ZH                             1.00759     1.01736                1           1
ATLAS_SignalComposition_ttH                            1           0.997847               1           1
ATLAS_SignalComposition_bbH                            1.00195     1.02318                1           1
