SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998906    1.0011                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999128    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999462    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999512    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999953    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994117    1.00592                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983366    1.01695                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999738    1.00023                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00003     0.999965               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999787    1.00021                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00005     0.999949               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99995     1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999589    1.00041                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00007     0.999929               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999926               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999995               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999998               1           1
ATLAS_HOEW                                             1.00641     0.993585               1           1
ATLAS_HOEW_QCD                                         1.00814     0.991857               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998987    1.00101                1           1
ATLAS_JES_EffectiveNP_1                                1.00124     1.00132                1           1
ATLAS_JES_EffectiveNP_2                                1.00121     1.00123                1           1
ATLAS_JES_EffectiveNP_3                                1.00122     1.00122                1           1
ATLAS_JES_EffectiveNP_4                                1.00122     1.00122                1           1
ATLAS_JES_EffectiveNP_5                                1.00122     1.00122                1           1
ATLAS_JES_EffectiveNP_6                                1.00122     1.00122                1           1
ATLAS_JES_EffectiveNP_7                                1.00122     1.00122                1           1
ATLAS_JES_EtaInter_Model                               1.00123     1.00119                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00124     1.00122                1           1
ATLAS_JES_EtaInter_Stat                                1.00123     1.00121                1           1
ATLAS_JES_Flavor_Comp                                  1.00131     1.001                  1           1
ATLAS_JES_Flavor_Resp                                  1.00121     1.00125                1           1
ATLAS_JES_HighPt                                       1.00122     1.00122                1           1
ATLAS_JES_PU_OffsetMu                                  1.00122     1.00122                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00122     1.00124                1           1
ATLAS_JES_PU_PtTerm                                    1.00122     1.00121                1           1
ATLAS_JES_PU_Rho                                       1.0013      1.0013                 1           1
ATLAS_JES_PunchThrough                                 1.00122     1.00122                1           1
ATLAS_JET_BJES_Response                                1.00121     1.00122                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00122     1.00122                1           1
ATLAS_JVT                                              1.00122     1.00122                1           1
ATLAS_MUON_EFF_STAT                                    0.997016    1.003                  1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998481    1.00152                1           1
ATLAS_MUON_EFF_SYS                                     0.985822    1.01441                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99712     1.00288                1           1
ATLAS_MUON_ID                                          1.00166     0.990352               1           1
ATLAS_MUON_ISO_STAT                                    0.996219    1.00379                1           1
ATLAS_MUON_ISO_SYS                                     0.991594    1.00847                1           1
ATLAS_MUON_MS                                          1.00461     0.999487               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999696    0.997929               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999786    1.00007                1           1
ATLAS_MUON_SCALE                                       1.00102     0.999001               1           1
ATLAS_MUON_TTVA_STAT                                   0.994699    1.00533                1           1
ATLAS_MUON_TTVA_SYS                                    0.997849    1.00216                1           1
ATLAS_PRW_DATASF                                       1.02166     0.991637               1           1
ATLAS_pdf_qqZZ                                         0.981000    1.019000               1           1
ATLAS_scale_qqZZ                                       0.950000    1.062000               1           1
ATLAS_ShowerQSF_qqZZ                                   1.014000    1.029000               1           1
ATLAS_ShowerCKKW_qqZZ                                  1.002000    1.015000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.017000    0.983000               1           1
