SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_Flavor_Resp                                  0.999982    1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999988    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1                      1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1                      1           1
ATLAS_JES_PU_Rho                                       0.999875    0.999982               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999993    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999949    1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997203    1.00281                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998088    1.00191                1           1
ATLAS_MUON_EFF_SYS                                     0.985416    1.01481                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996263    1.00375                1           1
ATLAS_MUON_ID                                          0.991949    1.00786                1           1
ATLAS_MUON_ISO_STAT                                    0.995802    1.00421                1           1
ATLAS_MUON_ISO_SYS                                     0.990246    1.00982                1           1
ATLAS_MUON_MS                                          0.974189    1.00949                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998447    1.00806                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.01929     1.0199                 1           1
ATLAS_MUON_SCALE                                       1.01731     0.980402               1           1
ATLAS_MUON_TTVA_STAT                                   0.995234    1.00479                1           1
ATLAS_MUON_TTVA_SYS                                    0.997927    1.00208                1           1
ATLAS_PRW_DATASF                                       1.00475     0.994598               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997261    1.002739               1           1
ATLAS_scale_sig_ZH                                     0.992216    1.000000               1           1
ATLAS_HiggsMassVariation                               0.990801    1.009199               1           1
ATLAS_SignalComposition_ggH                            1.14451     0.908469               1           1
ATLAS_SignalComposition_VBF                            1.01398     1.01187                1           1
ATLAS_SignalComposition_WH                             1.01146     1.02588                1           1
ATLAS_SignalComposition_ZH                             0.536178    1.49448                1           1
ATLAS_SignalComposition_ttH                            1           0.997504               1           1
ATLAS_SignalComposition_bbH                            1.00203     1.02405                1           1
