SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_C_2                                 1.00054     0.999452               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999733    1.00027                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999634    1.00036                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00012     0.999884               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999843    1.00016                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999968    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00015     0.999848               1           1
ATLAS_FT_EFF_extrapolation                             0.999836    1.00016                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00008     0.999919               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.9996      1.0004                 1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999648               1           1
ATLAS_JES_EffectiveNP_2                                0.999613    1.00003                1           1
ATLAS_JES_EffectiveNP_3                                1.00002     0.999983               1           1
ATLAS_JES_EffectiveNP_4                                0.999982    1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999632    1.00003                1           1
ATLAS_JES_EffectiveNP_6                                1.00003     0.999619               1           1
ATLAS_JES_EffectiveNP_7                                0.99999     0.999991               1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999644               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00002     0.999639               1           1
ATLAS_JES_EtaInter_Stat                                1.00002     0.999635               1           1
ATLAS_JES_Flavor_Comp                                  1.00011     0.999548               1           1
ATLAS_JES_Flavor_Resp                                  0.999611    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999624    1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999647    1.00002                1           1
ATLAS_JES_PU_PtTerm                                    1.00002     0.999639               1           1
ATLAS_JES_PU_Rho                                       1.00006     0.999629               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999996    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999996    1                      1           1
ATLAS_JVT                                              1           0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.996975    1.00303                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998187    1.00182                1           1
ATLAS_MUON_EFF_SYS                                     0.984248    1.01601                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996476    1.00353                1           1
ATLAS_MUON_ID                                          0.977676    0.988156               1           1
ATLAS_MUON_ISO_STAT                                    0.995869    1.00414                1           1
ATLAS_MUON_ISO_SYS                                     0.990391    1.00968                1           1
ATLAS_MUON_MS                                          0.975487    1.00891                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.995366    0.991136               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00812     1.01021                1           1
ATLAS_MUON_SCALE                                       1.02038     0.97517                1           1
ATLAS_MUON_TTVA_STAT                                   0.995047    1.00498                1           1
ATLAS_MUON_TTVA_SYS                                    0.997868    1.00214                1           1
ATLAS_PRW_DATASF                                       1.00995     0.984636               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.996897    1.003103               1           1
ATLAS_scale_sig_WH                                     0.995078    1.009328               1           1
ATLAS_HiggsMassVariation                               0.977231    1.022769               1           1
ATLAS_SignalComposition_ggH                            1.14451     0.0225737              1           1
ATLAS_SignalComposition_VBF                            1.01398     0.0251429              1           1
ATLAS_SignalComposition_WH                             0.573496    0.0365288              1           1
ATLAS_SignalComposition_ZH                             1.00785     0.0252962              1           1
ATLAS_SignalComposition_ttH                            1           0.024786               1           1
ATLAS_SignalComposition_bbH                            1.00203     0.0254457              1           1
