SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EtaInter_NonClosure                          0.999999    1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.999995               1           1
ATLAS_JES_Flavor_Comp                                  1.00008     0.999962               1           1
ATLAS_JES_Flavor_Resp                                  0.999981    1.00001                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  0.999999    0.999998               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999999    0.999975               1           1
ATLAS_JES_PU_PtTerm                                    0.999999    0.999991               1           1
ATLAS_JES_PU_Rho                                       1.00006     0.999988               1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                1           1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    0.999999               1           1
ATLAS_JVT                                              1           0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.997465    1.00254                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997655    1.00235                1           1
ATLAS_MUON_EFF_SYS                                     0.987251    1.01291                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995406    1.00461                1           1
ATLAS_MUON_ID                                          0.987692    1.01201                1           1
ATLAS_MUON_ISO_STAT                                    0.995048    1.00497                1           1
ATLAS_MUON_ISO_SYS                                     0.989313    1.01077                1           1
ATLAS_MUON_MS                                          0.989609    1.01563                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998564    1.00396                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00625     1.00669                1           1
ATLAS_MUON_SCALE                                       1.01669     0.983775               1           1
ATLAS_MUON_TTVA_STAT                                   0.994463    1.00556                1           1
ATLAS_MUON_TTVA_SYS                                    0.997798    1.00221                1           1
ATLAS_PRW_DATASF                                       1.00641     0.987927               1           1
ATLAS_pdf_sig_gg                                       0.997812    1.002188               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.995319    1.000254               1           1
ATLAS_HiggsMassVariation                               0.976063    1.023937               1           1
ATLAS_SignalComposition_ggH                            0.978554    1.0402                 1           1
ATLAS_SignalComposition_VBF                            1.01398     1.01187                1           1
ATLAS_SignalComposition_WH                             1.01146     1.02588                1           1
ATLAS_SignalComposition_ZH                             1.00785     1.01804                1           1
ATLAS_SignalComposition_ttH                            1           0.997504               1           1
ATLAS_SignalComposition_bbH                            1.00203     1.02405                1           1
