SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_5                                0.999972    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999971               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.999985    0.99986                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999999    0.999969               1           1
ATLAS_JES_EtaInter_Stat                                1           0.99997                1           1
ATLAS_JES_Flavor_Comp                                  1.00002     0.999812               1           1
ATLAS_JES_Flavor_Resp                                  0.999899    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999968    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999997    0.999974               1           1
ATLAS_JES_PU_PtTerm                                    1           0.99997                1           1
ATLAS_JES_PU_Rho                                       0.999966    0.999858               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999979    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997075    1.00293                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998948    1.00105                1           1
ATLAS_MUON_EFF_SYS                                     0.985106    1.01513                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998113    1.00189                1           1
ATLAS_MUON_ID                                          1.00173     1.00071                1           1
ATLAS_MUON_ISO_STAT                                    0.997333    1.00267                1           1
ATLAS_MUON_ISO_SYS                                     0.993465    1.00657                1           1
ATLAS_MUON_MS                                          1.00172     0.998607               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00076     0.99992                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999289    0.999369               1           1
ATLAS_MUON_SCALE                                       1.00014     1.00068                1           1
ATLAS_MUON_TTVA_STAT                                   0.995404    1.00462                1           1
ATLAS_MUON_TTVA_SYS                                    0.997734    1.00227                1           1
ATLAS_PRW_DATASF                                       1.00465     0.993657               1           1
ATLAS_pdf_sig_gg                                       0.998187    1.001813               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998439    1.007924               1           1
ATLAS_HiggsMassVariation                               0.999174    1.000826               1           1
ATLAS_SignalComposition_ggH                            0.979091    1.03857                1           1
ATLAS_SignalComposition_VBF                            1.01376     1.01081                1           1
ATLAS_SignalComposition_WH                             1.01081     1.02468                1           1
ATLAS_SignalComposition_ZH                             1.0076      1.01701                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.99677                1           1
ATLAS_SignalComposition_bbH                            1.002       1.02279                1           1
