SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JET_EffectiveNP_8restTerm                        1.00214     1.00214                1           1
ATLAS_JVT                                              1.00214     1.00213                1           1
ATLAS_MUON_EFF_STAT                                    0.997457    1.00255                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998142    1.00186                1           1
ATLAS_MUON_EFF_SYS                                     0.987512    1.01265                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996407    1.0036                 1           1
ATLAS_MUON_ID                                          0.998785    1.00219                1           1
ATLAS_MUON_ISO_STAT                                    0.995683    1.00433                1           1
ATLAS_MUON_ISO_SYS                                     0.990482    1.00959                1           1
ATLAS_MUON_MS                                          1.00494     1.00358                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00378     1.00284                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00085     1.00048                1           1
ATLAS_MUON_SCALE                                       1.0031      1.00319                1           1
ATLAS_MUON_TTVA_STAT                                   0.995221    1.0048                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997999    1.00201                1           1
ATLAS_PRW_DATASF                                       1.00946     0.999095               1           1
ATLAS_pdf_qqZZ                                         0.981000    1.019000               1           1
ATLAS_scale_qqZZ                                       0.955000    1.054000               1           1
ATLAS_ShowerQSF_qqZZ                                   1.004000    1.042000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.995000    1.028000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.019000    0.981000               1           1
