SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_MUON_SAGITTA_RESBIAS                             0.999778    0.999346               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997971    0.997874               1           1
ATLAS_MUON_SCALE                                       1.00049     0.99949                1           1
ATLAS_MUON_TTVA_STAT                                   0.995433    1.00459                1           1
ATLAS_MUON_TTVA_SYS                                    0.997937    1.00207                1           1
ATLAS_PRW_DATASF                                       1.01269     0.983592               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999131    1.000869               1           1
ATLAS_scale_sig_WH                                     0.999482    1.002296               1           1
ATLAS_HiggsMassVariation                               0.997980    1.002020               1           1
ATLAS_SignalComposition_ggH                            1.14733     0.00320944             1           1
ATLAS_SignalComposition_VBF                            1.01382     0.00358229             1           1
ATLAS_SignalComposition_WH                             0.573384    0.00520503             1           1
ATLAS_SignalComposition_ZH                             1.00676     0.00360754             1           1
ATLAS_SignalComposition_ttH                            1           0.00362697             1           1
ATLAS_SignalComposition_bbH                            1.00148     0.00362692             1           1
