SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_0                             1.03278     0.967148               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.995202    1.0048                 1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999404    1.0006                 1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00126     0.998745               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.993434    1.00656                1           1
ATLAS_FT_EFF_extrapolation                             0.997084    1.00292                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.995126    1.00487                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.996653    1.00335                1           1
ATLAS_JES_EffectiveNP_1                                0.987501    1.00881                1           1
ATLAS_JES_EffectiveNP_2                                1.00393     0.996386               1           1
ATLAS_JES_EffectiveNP_3                                0.997312    0.99992                1           1
ATLAS_JES_EffectiveNP_4                                0.997863    1.00008                1           1
ATLAS_JES_EffectiveNP_5                                1.0001      0.996786               1           1
ATLAS_JES_EffectiveNP_6                                0.996819    1.00004                1           1
ATLAS_JES_EffectiveNP_7                                0.997854    1.00004                1           1
ATLAS_JES_EtaInter_Model                               0.993196    1.00467                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00098     0.996689               1           1
ATLAS_JES_EtaInter_Stat                                0.996264    1.00412                1           1
ATLAS_JES_Flavor_Comp                                  1.00009     0.999939               1           1
ATLAS_JES_Flavor_Resp                                  0.999982    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999562    0.998907               1           1
ATLAS_JES_PU_OffsetNPV                                 0.995304    1.00332                1           1
ATLAS_JES_PU_PtTerm                                    0.996759    1.00137                1           1
ATLAS_JES_PU_Rho                                       0.983018    1.0123                 1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.988392    1.00766                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.997226    1.00004                1           1
ATLAS_JVT                                              0.997609    1.00205                1           1
ATLAS_MUON_EFF_STAT                                    0.997441    1.00257                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998766    1.00123                1           1
ATLAS_MUON_EFF_SYS                                     0.984912    1.01535                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997417    1.00259                1           1
ATLAS_MUON_ID                                          1.00197     1.00106                1           1
ATLAS_MUON_ISO_STAT                                    0.997046    1.00296                1           1
ATLAS_MUON_ISO_SYS                                     0.992719    1.00733                1           1
ATLAS_MUON_MS                                          1.00024     0.99851                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999583    0.999228               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995769    0.995769               1           1
ATLAS_MUON_SCALE                                       1.00052     0.999604               1           1
ATLAS_MUON_TTVA_STAT                                   0.995706    1.00431                1           1
ATLAS_MUON_TTVA_SYS                                    0.997972    1.00203                1           1
ATLAS_PRW_DATASF                                       1.02894     0.964623               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.991473    1.008527               1           1
ATLAS_scale_sig_WH                                     0.983225    1.023885               1           1
ATLAS_HiggsMassVariation                               0.988977    1.011023               1           1
ATLAS_SignalComposition_ggH                            1.06558     0.0399571              1           1
ATLAS_SignalComposition_VBF                            1.01065     0.0419889              1           1
ATLAS_SignalComposition_WH                             0.568966    0.0608003              1           1
ATLAS_SignalComposition_ZH                             1.04441     0.0406915              1           1
ATLAS_SignalComposition_ttH                            1           0.021008               1           1
ATLAS_SignalComposition_bbH                            1.01962     0.0416277              1           1
