SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999971    0.99963                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999037    1.00093                1           1
ATLAS_JES_PU_PtTerm                                    0.999988    1.00022                1           1
ATLAS_JES_PU_Rho                                       0.995759    1.00361                1           1
ATLAS_JES_PunchThrough                                 1           0.999999               1           1
ATLAS_JET_BJES_Response                                0.997857    1.00029                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1.00027                1           1
ATLAS_JVT                                              0.99977     1.0008                 1           1
ATLAS_MUON_EFF_STAT                                    0.997266    1.00274                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998776    1.00123                1           1
ATLAS_MUON_EFF_SYS                                     0.985172    1.01507                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997597    1.00241                1           1
ATLAS_MUON_ID                                          0.999692    1.00001                1           1
ATLAS_MUON_ISO_STAT                                    0.997102    1.0029                 1           1
ATLAS_MUON_ISO_SYS                                     0.992586    1.00746                1           1
ATLAS_MUON_MS                                          1.00286     0.999585               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999384    0.997091               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995466    0.995705               1           1
ATLAS_MUON_SCALE                                       1.00088     1.00019                1           1
ATLAS_MUON_TTVA_STAT                                   0.995975    1.00404                1           1
ATLAS_MUON_TTVA_SYS                                    0.997813    1.00219                1           1
ATLAS_PRW_DATASF                                       1.0187      0.97117                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.999230    1.000770               1           1
ATLAS_SignalComposition_ggH                            1.06558     0.948862               1           1
ATLAS_SignalComposition_VBF                            1.01065     0.997112               1           1
ATLAS_SignalComposition_WH                             1.00347     1.00756                1           1
ATLAS_SignalComposition_ZH                             1.04441     0.966301               1           1
ATLAS_SignalComposition_ttH                            1           1.99551                1           1
ATLAS_SignalComposition_bbH                            1.01962     0.988535               1           1
