SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_Flavor_Resp                                  0.999943    1.00032                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00077     0.998135               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999009    1.00218                1           1
ATLAS_JES_PU_PtTerm                                    0.997314    1.00044                1           1
ATLAS_JES_PU_Rho                                       0.982234    1.01759                1           1
ATLAS_JES_PunchThrough                                 0.999999    1                      1           1
ATLAS_JET_BJES_Response                                0.989577    1.00941                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999594    1.00028                1           1
ATLAS_JVT                                              0.999014    1.00054                1           1
ATLAS_MUON_EFF_STAT                                    0.997089    1.00292                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998391    1.00161                1           1
ATLAS_MUON_EFF_SYS                                     0.985072    1.01517                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996875    1.00313                1           1
ATLAS_MUON_ID                                          1.00084     1.00001                1           1
ATLAS_MUON_ISO_STAT                                    0.996512    1.0035                 1           1
ATLAS_MUON_ISO_SYS                                     0.991594    1.00846                1           1
ATLAS_MUON_MS                                          0.999969    0.999897               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.0003      0.999426               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.0004      1.0006                 1           1
ATLAS_MUON_SCALE                                       1.00129     1.00009                1           1
ATLAS_MUON_TTVA_STAT                                   0.995273    1.00475                1           1
ATLAS_MUON_TTVA_SYS                                    0.997809    1.0022                 1           1
ATLAS_PRW_DATASF                                       1.00562     0.992242               1           1
ATLAS_pdf_sig_gg                                       0.996308    1.003692               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.993547    1.003554               1           1
ATLAS_HiggsMassVariation                               0.998971    1.001029               1           1
ATLAS_SignalComposition_ggH                            0.911067    1.08645                1           1
ATLAS_SignalComposition_VBF                            1.01065     0.997112               1           1
ATLAS_SignalComposition_WH                             1.00347     1.00756                1           1
ATLAS_SignalComposition_ZH                             1.04441     0.966301               1           1
ATLAS_SignalComposition_ttH                            1           0.498879               1           1
ATLAS_SignalComposition_bbH                            1.01962     0.988535               1           1
