SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_PU_OffsetNPV                                 0.999586    0.999981               1           1
ATLAS_JES_PU_PtTerm                                    0.999567    1.0003                 1           1
ATLAS_JES_PU_Rho                                       1.00061     1.04055                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00062     1.04052                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997583    1.00242                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999213    1.00079                1           1
ATLAS_MUON_EFF_SYS                                     0.987534    1.01263                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997699    1.0023                 1           1
ATLAS_MUON_ID                                          1           0.954463               1           1
ATLAS_MUON_ISO_STAT                                    0.996509    1.0035                 1           1
ATLAS_MUON_ISO_SYS                                     0.991063    1.009                  1           1
ATLAS_MUON_MS                                          0.956086    0.95445                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00012     1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00006     1.00012                1           1
ATLAS_MUON_SCALE                                       0.954345    1                      1           1
ATLAS_MUON_TTVA_STAT                                   0.996393    1.00362                1           1
ATLAS_MUON_TTVA_SYS                                    0.998432    1.00157                1           1
ATLAS_PRW_DATASF                                       1.09485     0.943928               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
