SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_5                                0.999982    1.00003                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     0.999983               1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00037     0.999697               1           1
ATLAS_JES_EtaInter_NonClosure                          1.0001      0.999967               1           1
ATLAS_JES_EtaInter_Stat                                1.00017     0.999927               1           1
ATLAS_JES_Flavor_Comp                                  1.00027     0.999737               1           1
ATLAS_JES_Flavor_Resp                                  0.999914    1.00016                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00003     1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00011     0.999965               1           1
ATLAS_JES_PU_PtTerm                                    1.00007     0.999968               1           1
ATLAS_JES_PU_Rho                                       1.00041     0.999657               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00016     0.999875               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00003     0.999992               1           1
ATLAS_JVT                                              1.00003     0.999971               1           1
ATLAS_MUON_EFF_STAT                                    0.997217    1.00279                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998505    1.0015                 1           1
ATLAS_MUON_EFF_SYS                                     0.985474    1.01475                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997139    1.00287                1           1
ATLAS_MUON_ID                                          1.00086     0.999301               1           1
ATLAS_MUON_ISO_STAT                                    0.996573    1.00344                1           1
ATLAS_MUON_ISO_SYS                                     0.991778    1.00828                1           1
ATLAS_MUON_MS                                          1.00074     0.999445               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999724    0.999856               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998189    0.998118               1           1
ATLAS_MUON_SCALE                                       1.00034     0.999663               1           1
ATLAS_MUON_TTVA_STAT                                   0.995421    1.0046                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997818    1.00219                1           1
ATLAS_PRW_DATASF                                       1.01124     0.987575               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999086    1.000914               1           1
ATLAS_scale_sig_VBF                                    0.998834    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998421    1.001579               1           1
ATLAS_SignalComposition_ggH                            1.14733     0.90679                1           1
ATLAS_SignalComposition_VBF                            0.808015    1.2176                 1           1
ATLAS_SignalComposition_WH                             1.01126     1.02625                1           1
ATLAS_SignalComposition_ZH                             1.00676     1.01927                1           1
ATLAS_SignalComposition_ttH                            1           1.02476                1           1
ATLAS_SignalComposition_bbH                            1.00148     1.02474                1           1
