SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_C_0                                 0.998895    1.00111                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.99996                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00004     0.999963               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00006     0.999938               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999671    1.00033                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00006     0.999941               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00005     0.999947               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999989               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999997               1           1
ATLAS_HOEW                                             1.00605     0.993949               1           1
ATLAS_HOEW_QCD                                         1.00648     0.993519               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998478    1.00152                1           1
ATLAS_JES_EffectiveNP_1                                1.00185     1.00162                1           1
ATLAS_JES_EffectiveNP_2                                1.00176     1.00178                1           1
ATLAS_JES_EffectiveNP_3                                1.00177     1.00177                1           1
ATLAS_JES_EffectiveNP_4                                1.00177     1.00177                1           1
ATLAS_JES_EffectiveNP_5                                1.00176     1.00177                1           1
ATLAS_JES_EffectiveNP_6                                1.00177     1.00176                1           1
ATLAS_JES_EffectiveNP_7                                1.00177     1.00177                1           1
ATLAS_JES_EtaInter_Model                               1.00181     1.0017                 1           1
ATLAS_JES_EtaInter_NonClosure                          1.00173     1.0018                 1           1
ATLAS_JES_EtaInter_Stat                                1.00179     1.00175                1           1
ATLAS_JES_Flavor_Comp                                  1.00185     1.00168                1           1
ATLAS_JES_Flavor_Resp                                  1.00176     1.00179                1           1
ATLAS_JES_HighPt                                       1.00177     1.00177                1           1
ATLAS_JES_PU_OffsetMu                                  1.00175     1.00181                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00176     1.00179                1           1
ATLAS_JES_PU_PtTerm                                    1.00177     1.00181                1           1
ATLAS_JES_PU_Rho                                       1.00189     1.00154                1           1
ATLAS_JES_PunchThrough                                 1.00177     1.00177                1           1
ATLAS_JET_BJES_Response                                1.0018      1.00171                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00177     1.00177                1           1
ATLAS_JVT                                              1.00178     1.00175                1           1
ATLAS_MUON_EFF_STAT                                    0.997498    1.00251                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997566    1.00244                1           1
ATLAS_MUON_EFF_SYS                                     0.987835    1.01232                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99513     1.00489                1           1
ATLAS_MUON_ID                                          1.00236     1.00038                1           1
ATLAS_MUON_ISO_STAT                                    0.994428    1.00559                1           1
ATLAS_MUON_ISO_SYS                                     0.987887    1.01221                1           1
ATLAS_MUON_MS                                          1.00134     1.00124                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00201     1.00137                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.0024      1.00243                1           1
ATLAS_MUON_SCALE                                       1.00191     1.00122                1           1
ATLAS_MUON_TTVA_STAT                                   0.994545    1.00548                1           1
ATLAS_MUON_TTVA_SYS                                    0.997884    1.00212                1           1
ATLAS_PRW_DATASF                                       1.01588     0.985334               1           1
ATLAS_pdf_qqZZ                                         0.980000    1.020000               1           1
ATLAS_scale_qqZZ                                       0.961000    1.045000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.998000    1.020000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.988000    1.014000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.000000    1.000000               1           1
