SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_6                                1.00002     0.999993               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00013     0.999853               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00002                1           1
ATLAS_JES_EtaInter_Stat                                1.00005     0.999972               1           1
ATLAS_JES_Flavor_Comp                                  1.00007     0.999904               1           1
ATLAS_JES_Flavor_Resp                                  0.999967    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999994    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     0.999961               1           1
ATLAS_JES_PU_PtTerm                                    1.00004     0.999987               1           1
ATLAS_JES_PU_Rho                                       1.00026     0.999724               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00013     0.999882               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     0.999996               1           1
ATLAS_JVT                                              1.00001     0.999992               1           1
ATLAS_MUON_EFF_STAT                                    0.997346    1.00266                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998189    1.00181                1           1
ATLAS_MUON_EFF_SYS                                     0.986549    1.01364                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996553    1.00345                1           1
ATLAS_MUON_ID                                          1.00066     0.999633               1           1
ATLAS_MUON_ISO_STAT                                    0.996048    1.00396                1           1
ATLAS_MUON_ISO_SYS                                     0.991271    1.00879                1           1
ATLAS_MUON_MS                                          1.00094     0.999447               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999835    1.00004                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999559    0.999493               1           1
ATLAS_MUON_SCALE                                       1.00048     0.999545               1           1
ATLAS_MUON_TTVA_STAT                                   0.994791    1.00523                1           1
ATLAS_MUON_TTVA_SYS                                    0.997762    1.00224                1           1
ATLAS_PRW_DATASF                                       1.0114      0.987103               1           1
ATLAS_pdf_sig_gg                                       0.998080    1.001920               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998891    1.001339               1           1
ATLAS_HiggsMassVariation                               0.999122    1.000878               1           1
ATLAS_SignalComposition_ggH                            0.980969    1.03827                1           1
ATLAS_SignalComposition_VBF                            1.01382     1.01214                1           1
ATLAS_SignalComposition_WH                             1.01126     1.02625                1           1
ATLAS_SignalComposition_ZH                             1.00676     1.01927                1           1
ATLAS_SignalComposition_ttH                            1           1.02476                1           1
ATLAS_SignalComposition_bbH                            1.00148     1.02474                1           1
