SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_6                                0.998968    1.0012                 1           1
ATLAS_JES_EffectiveNP_7                                0.998708    1.00131                1           1
ATLAS_JES_EtaInter_Model                               0.996562    1.00642                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00229     0.99895                1           1
ATLAS_JES_EtaInter_Stat                                0.997408    1.00252                1           1
ATLAS_JES_Flavor_Comp                                  0.982175    1.02106                1           1
ATLAS_JES_Flavor_Resp                                  1.00403     0.993234               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999224    0.99963                1           1
ATLAS_JES_PU_OffsetNPV                                 0.997131    1.00481                1           1
ATLAS_JES_PU_PtTerm                                    0.999798    0.999052               1           1
ATLAS_JES_PU_Rho                                       0.990173    1.01002                1           1
ATLAS_JES_PunchThrough                                 1           0.999893               1           1
ATLAS_JET_BJES_Response                                1.00011     1.00136                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00043     0.999074               1           1
ATLAS_JVT                                              0.999098    1.00105                1           1
ATLAS_MUON_EFF_STAT                                    0.997204    1.0028                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998421    1.00158                1           1
ATLAS_MUON_EFF_SYS                                     0.985736    1.01448                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996987    1.00302                1           1
ATLAS_MUON_ID                                          1.00078     1.00051                1           1
ATLAS_MUON_ISO_STAT                                    0.996442    1.00357                1           1
ATLAS_MUON_ISO_SYS                                     0.991604    1.00845                1           1
ATLAS_MUON_MS                                          1.00109     0.999581               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00054     1.00003                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00054     1.00056                1           1
ATLAS_MUON_SCALE                                       1.00069     0.999621               1           1
ATLAS_MUON_TTVA_STAT                                   0.9952      1.00482                1           1
ATLAS_MUON_TTVA_SYS                                    0.997818    1.00219                1           1
ATLAS_PRW_DATASF                                       1.01414     0.989481               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998206    1.001794               1           1
ATLAS_scale_sig_ZH                                     0.991578    1.001321               1           1
ATLAS_HiggsMassVariation                               0.999677    1.000323               1           1
ATLAS_SignalComposition_ggH                            1.12        0.946054               1           1
ATLAS_SignalComposition_VBF                            1.03296     1.01855                1           1
ATLAS_SignalComposition_WH                             1.02246     1.05247                1           1
ATLAS_SignalComposition_ZH                             0.540783    1.51948                1           1
ATLAS_SignalComposition_ttH                            1           1.01504                1           1
ATLAS_SignalComposition_bbH                            1.00147     1.05114                1           1
