SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99976     1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999791    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999341    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996182    1.00383                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999308    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999443    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999716    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999482    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998648    1.00135                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994857    1.00517                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.988844    1.01129                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999858    1.00015                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999949    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00112     0.998904               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00039     0.999626               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999951    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999566    1.00043                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00019     0.999812               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999931    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.0001      0.999901               1           1
ATLAS_FT_EFF_extrapolation                             0.999958    1.00004                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.996388    1.00361                1           1
ATLAS_JES_EffectiveNP_1                                0.992548    1.00626                1           1
ATLAS_JES_EffectiveNP_2                                0.995076    1.00433                1           1
ATLAS_JES_EffectiveNP_3                                1.00399     0.995531               1           1
ATLAS_JES_EffectiveNP_4                                0.996525    1.00287                1           1
ATLAS_JES_EffectiveNP_5                                0.999069    1.00102                1           1
ATLAS_JES_EffectiveNP_6                                1.00131     0.998775               1           1
ATLAS_JES_EffectiveNP_7                                1.00137     0.998665               1           1
ATLAS_JES_EtaInter_Model                               0.990616    1.00902                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00568     0.9938                 1           1
ATLAS_JES_EtaInter_Stat                                0.997711    1.0019                 1           1
ATLAS_JES_Flavor_Comp                                  0.974103    1.02647                1           1
ATLAS_JES_Flavor_Resp                                  1.01182     0.987843               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00132     0.99879                1           1
ATLAS_JES_PU_OffsetNPV                                 0.997106    1.00163                1           1
ATLAS_JES_PU_PtTerm                                    0.989907    1.01006                1           1
ATLAS_JES_PU_Rho                                       0.990271    1.00935                1           1
ATLAS_JES_PunchThrough                                 0.999921    1                      1           1
ATLAS_JET_BJES_Response                                0.999766    1.00021                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998991    1.00097                1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997086    1.00292                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998957    1.00104                1           1
ATLAS_MUON_EFF_SYS                                     0.983946    1.01634                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997953    1.00205                1           1
ATLAS_MUON_ID                                          1.00198     0.998429               1           1
ATLAS_MUON_ISO_STAT                                    0.997454    1.00255                1           1
ATLAS_MUON_ISO_SYS                                     0.992899    1.00714                1           1
ATLAS_MUON_MS                                          1.00117     0.99919                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998418    1.00009                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995913    0.995378               1           1
ATLAS_MUON_SCALE                                       0.999744    0.999687               1           1
ATLAS_MUON_TTVA_STAT                                   0.996288    1.00373                1           1
ATLAS_MUON_TTVA_SYS                                    0.997875    1.00213                1           1
ATLAS_PRW_DATASF                                       1.00692     0.99333                1           1
ATLAS_pdf_sig_gg                                       0.998284    1.001716               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.999021    1.001169               1           1
ATLAS_HiggsMassVariation                               0.999184    1.000816               1           1
ATLAS_SignalComposition_ggH                            0.934259    1.11148                1           1
ATLAS_SignalComposition_VBF                            1.05048     1.00667                1           1
ATLAS_SignalComposition_WH                             1.02458     1.05749                1           1
ATLAS_SignalComposition_ZH                             1.01756     1.03887                1           1
ATLAS_SignalComposition_ttH                            1           0.8366                 1           1
ATLAS_SignalComposition_bbH                            1.00057     1.0572                 1           1
