SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998228    1.00177                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995723    1.0043                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999594    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999695    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999611    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999895    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999872    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994717    1.00531                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999069    1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999382    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999653    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999476    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999804    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994448    1.00558                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984729    1.01554                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999938    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00026     0.999848               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999923    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999965    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00013     0.999866               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999972               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00016     0.99984                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.992592    1.00741                1           1
ATLAS_JES_EffectiveNP_1                                0.999609    0.999916               1           1
ATLAS_JES_EffectiveNP_2                                1.0033      0.996031               1           1
ATLAS_JES_EffectiveNP_3                                0.997091    1.00202                1           1
ATLAS_JES_EffectiveNP_4                                1.00401     0.996704               1           1
ATLAS_JES_EffectiveNP_5                                0.99877     1.0015                 1           1
ATLAS_JES_EffectiveNP_6                                0.999516    1.0008                 1           1
ATLAS_JES_EffectiveNP_7                                1.00069     0.999158               1           1
ATLAS_JES_EtaInter_Model                               1.00121     1.00194                1           1
ATLAS_JES_EtaInter_NonClosure                          0.992253    1.01104                1           1
ATLAS_JES_EtaInter_Stat                                1.00398     0.997681               1           1
ATLAS_JES_Flavor_Comp                                  0.992251    1.00469                1           1
ATLAS_JES_Flavor_Resp                                  0.992864    1.00587                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00147     1.00228                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00458     1.00016                1           1
ATLAS_JES_PU_PtTerm                                    1.00865     0.995009               1           1
ATLAS_JES_PU_Rho                                       1.00215     1.00177                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00001     0.999787               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.99987     0.999805               1           1
ATLAS_JVT                                              0.99795     1.00209                1           1
ATLAS_MUON_EFF_STAT                                    0.997286    1.00272                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99832     1.00168                1           1
ATLAS_MUON_EFF_SYS                                     0.986128    1.01407                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996818    1.00319                1           1
ATLAS_MUON_ID                                          1.00081     0.998703               1           1
ATLAS_MUON_ISO_STAT                                    0.996251    1.00376                1           1
ATLAS_MUON_ISO_SYS                                     0.991484    1.00857                1           1
ATLAS_MUON_MS                                          1.00173     0.999866               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00074     0.999706               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999973    0.999879               1           1
ATLAS_MUON_SCALE                                       1.00157     0.999612               1           1
ATLAS_MUON_TTVA_STAT                                   0.995011    1.00501                1           1
ATLAS_MUON_TTVA_SYS                                    0.997867    1.00214                1           1
ATLAS_PRW_DATASF                                       1.02297     0.974785               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998800    1.001200               1           1
ATLAS_scale_sig_WH                                     0.985295    1.001328               1           1
ATLAS_HiggsMassVariation                               0.999609    1.000391               1           1
ATLAS_SignalComposition_ggH                            1.13499     0.00719269             1           1
ATLAS_SignalComposition_VBF                            1.02064     0.00791771             1           1
ATLAS_SignalComposition_WH                             0.577317    0.0115837              1           1
ATLAS_SignalComposition_ZH                             1.01255     0.00798153             1           1
ATLAS_SignalComposition_ttH                            1           0.00801583             1           1
ATLAS_SignalComposition_bbH                            1.00211     0.00806697             1           1
