SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994504    1.00553                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998941    1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999299    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999637    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999425    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999681    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999328    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994023    1.006                  1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985097    1.01514                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99989     1.00015                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00066     0.999343               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999725    1.00028                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00303     0.996948               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00059     0.999368               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998945    1.00105                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00063     0.99937                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999183    1.00081                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00016     0.999843               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99986     1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999986               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999903    1.0001                 1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998284    1.00172                1           1
ATLAS_JES_EffectiveNP_1                                0.998674    0.997739               1           1
ATLAS_JES_EffectiveNP_2                                0.999143    0.996164               1           1
ATLAS_JES_EffectiveNP_3                                0.99795     0.998272               1           1
ATLAS_JES_EffectiveNP_4                                0.996652    0.998378               1           1
ATLAS_JES_EffectiveNP_5                                1.00168     0.998447               1           1
ATLAS_JES_EffectiveNP_6                                0.999623    1.00003                1           1
ATLAS_JES_EffectiveNP_7                                0.998585    1.00108                1           1
ATLAS_JES_EtaInter_Model                               1.0017      1.00023                1           1
ATLAS_JES_EtaInter_NonClosure                          0.997035    0.997212               1           1
ATLAS_JES_EtaInter_Stat                                0.99638     0.99894                1           1
ATLAS_JES_Flavor_Comp                                  1.00436     0.994365               1           1
ATLAS_JES_Flavor_Resp                                  1.00318     0.9971                 1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999329    0.99881                1           1
ATLAS_JES_PU_OffsetNPV                                 0.997484    0.999738               1           1
ATLAS_JES_PU_PtTerm                                    0.998513    0.999011               1           1
ATLAS_JES_PU_Rho                                       0.996004    1.00409                1           1
ATLAS_JES_PunchThrough                                 0.999999    1                      1           1
ATLAS_JET_BJES_Response                                0.999881    0.998235               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.997621    1.00024                1           1
ATLAS_JVT                                              1.00008     0.999951               1           1
ATLAS_MUON_EFF_STAT                                    0.997441    1.00257                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998751    1.00125                1           1
ATLAS_MUON_EFF_SYS                                     0.98612     1.01409                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997445    1.00256                1           1
ATLAS_MUON_ID                                          0.998029    1.0001                 1           1
ATLAS_MUON_ISO_STAT                                    0.996922    1.00308                1           1
ATLAS_MUON_ISO_SYS                                     0.992373    1.00768                1           1
ATLAS_MUON_MS                                          1.00329     1.00053                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00105     0.998967               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00107     1.00043                1           1
ATLAS_MUON_SCALE                                       0.999606    0.999946               1           1
ATLAS_MUON_TTVA_STAT                                   0.995941    1.00408                1           1
ATLAS_MUON_TTVA_SYS                                    0.997959    1.00205                1           1
ATLAS_PRW_DATASF                                       1.01491     0.981526               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.997851    1.002149               1           1
ATLAS_SignalComposition_ggH                            1.10501     0.959178               1           1
ATLAS_SignalComposition_VBF                            1.04564     1.0089                 1           1
ATLAS_SignalComposition_WH                             1.0235      1.05511                1           1
ATLAS_SignalComposition_ZH                             1.01758     1.03648                1           1
ATLAS_SignalComposition_ttH                            0.999999    3.79903                1           1
ATLAS_SignalComposition_bbH                            1.001       1.05427                1           1
