SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999842    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999674    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999901    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999934    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994225    1.00581                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999023    1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999325    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999655    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999462    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999911    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994248    1.00578                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984883    1.01539                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00011     0.999892               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999733    1.00026                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00007     0.999931               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999814    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999957               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999965    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999983               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999984               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.997239    1.00276                1           1
ATLAS_JES_EffectiveNP_1                                1.00056     0.999816               1           1
ATLAS_JES_EffectiveNP_2                                1.00454     0.995781               1           1
ATLAS_JES_EffectiveNP_3                                0.997324    1.00261                1           1
ATLAS_JES_EffectiveNP_4                                1.00292     0.997384               1           1
ATLAS_JES_EffectiveNP_5                                0.999822    1.00058                1           1
ATLAS_JES_EffectiveNP_6                                0.999125    1.00095                1           1
ATLAS_JES_EffectiveNP_7                                1.00053     0.999052               1           1
ATLAS_JES_EtaInter_Model                               1.00792     0.991695               1           1
ATLAS_JES_EtaInter_NonClosure                          0.965444    1.03599                1           1
ATLAS_JES_EtaInter_Stat                                1.00303     0.997553               1           1
ATLAS_JES_Flavor_Comp                                  1.02043     0.972398               1           1
ATLAS_JES_Flavor_Resp                                  0.992847    1.00788                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999575    0.999076               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00179     0.999526               1           1
ATLAS_JES_PU_PtTerm                                    1.01206     0.988418               1           1
ATLAS_JES_PU_Rho                                       1.00444     0.996268               1           1
ATLAS_JES_PunchThrough                                 0.999978    1                      1           1
ATLAS_JET_BJES_Response                                1.00046     1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00011     0.999786               1           1
ATLAS_JVT                                              0.998922    1.00122                1           1
ATLAS_MUON_EFF_STAT                                    0.997262    1.00275                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998253    1.00175                1           1
ATLAS_MUON_EFF_SYS                                     0.986234    1.01396                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996667    1.00334                1           1
ATLAS_MUON_ID                                          1.00065     0.99892                1           1
ATLAS_MUON_ISO_STAT                                    0.99609     1.00392                1           1
ATLAS_MUON_ISO_SYS                                     0.991213    1.00885                1           1
ATLAS_MUON_MS                                          1.0007      0.999386               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00024     0.999907               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999712    0.999737               1           1
ATLAS_MUON_SCALE                                       1.00031     0.999321               1           1
ATLAS_MUON_TTVA_STAT                                   0.994941    1.00508                1           1
ATLAS_MUON_TTVA_SYS                                    0.997766    1.00224                1           1
ATLAS_PRW_DATASF                                       1.0149      0.98393                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998366    1.001634               1           1
ATLAS_scale_sig_VBF                                    0.999743    1.000764               1           1
ATLAS_HiggsMassVariation                               0.997393    1.002607               1           1
ATLAS_SignalComposition_ggH                            1.13499     0.927654               1           1
ATLAS_SignalComposition_VBF                            0.813454    1.22846                1           1
ATLAS_SignalComposition_WH                             1.0182      1.04255                1           1
ATLAS_SignalComposition_ZH                             1.01255     1.02939                1           1
ATLAS_SignalComposition_ttH                            1           1.03382                1           1
ATLAS_SignalComposition_bbH                            1.00211     1.04041                1           1
