SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999093    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999318    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999664    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999486    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999709    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99957     1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994965    1.00506                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986214    1.01399                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.0002      0.999807               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00012     0.999878               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999943    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00148     0.99853                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00024     0.999756               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999911    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999768    1.00023                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.99995                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999949    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           0.999998               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999993               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.988356    1.01164                1           1
ATLAS_JES_EffectiveNP_1                                0.994677    1.00504                1           1
ATLAS_JES_EffectiveNP_2                                0.999636    1.00021                1           1
ATLAS_JES_EffectiveNP_3                                1.00074     0.999107               1           1
ATLAS_JES_EffectiveNP_4                                0.998517    1.00149                1           1
ATLAS_JES_EffectiveNP_5                                1.00144     0.99862                1           1
ATLAS_JES_EffectiveNP_6                                1.00007     1                      1           1
ATLAS_JES_EffectiveNP_7                                0.99904     1.00102                1           1
ATLAS_JES_EtaInter_Model                               0.993143    1.00526                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00842     0.99239                1           1
ATLAS_JES_EtaInter_Stat                                0.99757     1.00229                1           1
ATLAS_JES_Flavor_Comp                                  0.968768    1.03227                1           1
ATLAS_JES_Flavor_Resp                                  1.01003     0.989558               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00119     0.998507               1           1
ATLAS_JES_PU_OffsetNPV                                 0.998443    1.00178                1           1
ATLAS_JES_PU_PtTerm                                    0.993035    1.005                  1           1
ATLAS_JES_PU_Rho                                       0.987754    1.0109                 1           1
ATLAS_JES_PunchThrough                                 1.00005     1                      1           1
ATLAS_JET_BJES_Response                                0.999868    1.0004                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999247    1.00076                1           1
ATLAS_JVT                                              1           0.999996               1           1
ATLAS_MUON_EFF_STAT                                    0.997219    1.00279                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998558    1.00144                1           1
ATLAS_MUON_EFF_SYS                                     0.985611    1.01461                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997221    1.00278                1           1
ATLAS_MUON_ID                                          1.0007      0.999784               1           1
ATLAS_MUON_ISO_STAT                                    0.996688    1.00332                1           1
ATLAS_MUON_ISO_SYS                                     0.991901    1.00815                1           1
ATLAS_MUON_MS                                          1.00085     1.00018                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999553    1.0001                 1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998372    0.998256               1           1
ATLAS_MUON_SCALE                                       1.00049     1.00007                1           1
ATLAS_MUON_TTVA_STAT                                   0.995606    1.00441                1           1
ATLAS_MUON_TTVA_SYS                                    0.997869    1.00214                1           1
ATLAS_PRW_DATASF                                       1.0098      0.987158               1           1
ATLAS_pdf_sig_gg                                       0.998339    1.001661               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998438    1.003894               1           1
ATLAS_HiggsMassVariation                               0.997043    1.002957               1           1
ATLAS_SignalComposition_ggH                            0.944783    1.09826                1           1
ATLAS_SignalComposition_VBF                            1.04564     1.0089                 1           1
ATLAS_SignalComposition_WH                             1.0235      1.05511                1           1
ATLAS_SignalComposition_ZH                             1.01758     1.03648                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.949757               1           1
ATLAS_SignalComposition_bbH                            1.001       1.05427                1           1
