SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996736    1.00327                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999655    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999667    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.9957      1.00432                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999147    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999362    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999512    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999533    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995054    1.00497                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98681     1.01338                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00015     0.999836               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999948    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.99923     1.00072                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999733    1.00026                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00009     0.999911               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999941    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00021     0.999783               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999892    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999906    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999988    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00003     0.999969               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998206    1.00179                1           1
ATLAS_JES_EffectiveNP_1                                0.994184    1.00573                1           1
ATLAS_JES_EffectiveNP_2                                0.998776    1.00046                1           1
ATLAS_JES_EffectiveNP_3                                1.00128     0.998433               1           1
ATLAS_JES_EffectiveNP_4                                0.997807    1.00208                1           1
ATLAS_JES_EffectiveNP_5                                1.00096     0.998844               1           1
ATLAS_JES_EffectiveNP_6                                0.999951    0.99984                1           1
ATLAS_JES_EffectiveNP_7                                0.999259    1.00052                1           1
ATLAS_JES_EtaInter_Model                               0.995896    1.00301                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00353     0.995779               1           1
ATLAS_JES_EtaInter_Stat                                0.996918    1.00274                1           1
ATLAS_JES_Flavor_Comp                                  0.977828    1.0211                 1           1
ATLAS_JES_Flavor_Resp                                  1.00754     0.992539               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00208     0.999238               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999454    0.999017               1           1
ATLAS_JES_PU_PtTerm                                    0.995801    1.00551                1           1
ATLAS_JES_PU_Rho                                       0.989404    1.00961                1           1
ATLAS_JES_PunchThrough                                 1           1.00009                1           1
ATLAS_JET_BJES_Response                                0.997819    1.00138                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999175    1.0008                 1           1
ATLAS_JVT                                              0.999997    0.999994               1           1
ATLAS_MUON_EFF_STAT                                    0.99709     1.00292                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99861     1.00139                1           1
ATLAS_MUON_EFF_SYS                                     0.985345    1.01488                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997308    1.0027                 1           1
ATLAS_MUON_ID                                          1.00178     0.999086               1           1
ATLAS_MUON_ISO_STAT                                    0.996808    1.0032                 1           1
ATLAS_MUON_ISO_SYS                                     0.992074    1.00798                1           1
ATLAS_MUON_MS                                          1.00096     0.998796               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999804    1.00066                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998029    0.997876               1           1
ATLAS_MUON_SCALE                                       1.00005     1.00006                1           1
ATLAS_MUON_TTVA_STAT                                   0.995625    1.00439                1           1
ATLAS_MUON_TTVA_SYS                                    0.997925    1.00208                1           1
ATLAS_PRW_DATASF                                       1.00572     0.995473               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998638    1.001362               1           1
ATLAS_scale_sig_ZH                                     0.992490    1.000000               1           1
ATLAS_HiggsMassVariation                               0.997151    1.002849               1           1
ATLAS_SignalComposition_ggH                            1.10501     0.959178               1           1
ATLAS_SignalComposition_VBF                            1.04564     1.0089                 1           1
ATLAS_SignalComposition_WH                             1.0235      1.05511                1           1
ATLAS_SignalComposition_ZH                             0.54135     1.52156                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.949757               1           1
ATLAS_SignalComposition_bbH                            1.001       1.05427                1           1
