SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997923    1.00208                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995041    1.00502                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99966     1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999736    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999627    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999896    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999933    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993741    1.00632                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999185    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999479    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99973     1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999516    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999837    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993629    1.00642                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983888    1.01648                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00033     0.999663               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999922    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999601    1.00041                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00016     0.999842               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999926    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00007     0.999931               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00035     0.999651               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999859    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999851    1.00015                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999925               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1.00605     0.993948               1           1
ATLAS_HOEW_QCD                                         1.01881     0.981186               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.978264    1.02174                1           1
ATLAS_JES_EffectiveNP_1                                0.982779    1.0209                 1           1
ATLAS_JES_EffectiveNP_2                                1.00666     0.994889               1           1
ATLAS_JES_EffectiveNP_3                                0.998984    1.00191                1           1
ATLAS_JES_EffectiveNP_4                                1.00216     0.999521               1           1
ATLAS_JES_EffectiveNP_5                                1.00236     0.998385               1           1
ATLAS_JES_EffectiveNP_6                                0.999756    1.00227                1           1
ATLAS_JES_EffectiveNP_7                                1.00011     1.00141                1           1
ATLAS_JES_EtaInter_Model                               0.977513    1.01887                1           1
ATLAS_JES_EtaInter_NonClosure                          0.98091     1.01718                1           1
ATLAS_JES_EtaInter_Stat                                0.997749    1.0088                 1           1
ATLAS_JES_Flavor_Comp                                  0.939486    1.06585                1           1
ATLAS_JES_Flavor_Resp                                  1.02238     0.983122               1           1
ATLAS_JES_HighPt                                       1.00004     1.00004                1           1
ATLAS_JES_PU_OffsetMu                                  1.00361     0.999989               1           1
ATLAS_JES_PU_OffsetNPV                                 0.995534    1.00617                1           1
ATLAS_JES_PU_PtTerm                                    0.996612    1.00694                1           1
ATLAS_JES_PU_Rho                                       0.971475    1.03744                1           1
ATLAS_JES_PunchThrough                                 1.00004     1.00004                1           1
ATLAS_JET_BJES_Response                                0.998921    0.999858               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00043     1.00149                1           1
ATLAS_JVT                                              0.997495    1.00281                1           1
ATLAS_MUON_EFF_STAT                                    0.997568    1.00243                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99767     1.00233                1           1
ATLAS_MUON_EFF_SYS                                     0.987576    1.01258                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99524     1.00477                1           1
ATLAS_MUON_ID                                          1.00196     1.00159                1           1
ATLAS_MUON_ISO_STAT                                    0.994468    1.00555                1           1
ATLAS_MUON_ISO_SYS                                     0.987882    1.01221                1           1
ATLAS_MUON_MS                                          1.00248     0.998458               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00201     1.00275                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00495     1.00431                1           1
ATLAS_MUON_SCALE                                       1.0013      1.00065                1           1
ATLAS_MUON_TTVA_STAT                                   0.994667    1.00536                1           1
ATLAS_MUON_TTVA_SYS                                    0.997877    1.00213                1           1
ATLAS_PRW_DATASF                                       1.00001     1.00717                1           1
ATLAS_pdf_qqZZ                                         0.983000    1.017000               1           1
ATLAS_scale_qqZZ                                       0.903000    1.125000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.989000    1.043000               1           1
ATLAS_ShowerCKKW_qqZZ                                  1.001000    1.015000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.981000    1.019000               1           1
