SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_B_1                                 0.999929    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.0002      0.999797               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998765    1.00124                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00012     0.999879               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00024     0.999759               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998801    1.0012                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00018     0.999816               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00016     0.999838               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00043     0.999571               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.970791    1.02921                1           1
ATLAS_JES_EffectiveNP_1                                0.981634    1.02674                1           1
ATLAS_JES_EffectiveNP_2                                0.989552    1.01258                1           1
ATLAS_JES_EffectiveNP_3                                1.01258     0.989555               1           1
ATLAS_JES_EffectiveNP_4                                0.989555    1.01258                1           1
ATLAS_JES_EffectiveNP_5                                1           0.989554               1           1
ATLAS_JES_EffectiveNP_6                                1           0.989551               1           1
ATLAS_JES_EffectiveNP_7                                0.993927    1                      1           1
ATLAS_JES_EtaInter_Model                               0.980289    1.03049                1           1
ATLAS_JES_EtaInter_NonClosure                          1.02401     0.984298               1           1
ATLAS_JES_EtaInter_Stat                                0.989554    1.01699                1           1
ATLAS_JES_Flavor_Comp                                  0.935478    1.09661                1           1
ATLAS_JES_Flavor_Resp                                  1.03866     0.973745               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.01692     0.989555               1           1
ATLAS_JES_PU_OffsetNPV                                 1.01293     1.00697                1           1
ATLAS_JES_PU_PtTerm                                    0.981666    1.02629                1           1
ATLAS_JES_PU_Rho                                       0.970554    1.03864                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           0.999996               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.98955     1.01699                1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997874    1.00213                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998264    1.00174                1           1
ATLAS_MUON_EFF_SYS                                     0.987347    1.01284                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996816    1.00319                1           1
ATLAS_MUON_ID                                          0.99113     0.995692               1           1
ATLAS_MUON_ISO_STAT                                    0.995872    1.00414                1           1
ATLAS_MUON_ISO_SYS                                     0.990563    1.0095                 1           1
ATLAS_MUON_MS                                          0.985642    0.991363               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00376     1.00542                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.994632    1.00017                1           1
ATLAS_MUON_SCALE                                       1.00377     0.995072               1           1
ATLAS_MUON_TTVA_STAT                                   0.995397    1.00463                1           1
ATLAS_MUON_TTVA_SYS                                    0.997745    1.00226                1           1
ATLAS_PRW_DATASF                                       1.01075     0.993123               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
