SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_7                                1.02361     0.999972               1           1
ATLAS_JES_EtaInter_Model                               1.06525     0.973741               1           1
ATLAS_JES_EtaInter_NonClosure                          0.958837    1.0214                 1           1
ATLAS_JES_EtaInter_Stat                                1.04829     0.993907               1           1
ATLAS_JES_Flavor_Comp                                  1.07003     0.874101               1           1
ATLAS_JES_Flavor_Resp                                  1.01585     1.0748                 1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.03672     1.00914                1           1
ATLAS_JES_PU_OffsetNPV                                 0.973714    0.979359               1           1
ATLAS_JES_PU_PtTerm                                    1.07686     1.03661                1           1
ATLAS_JES_PU_Rho                                       1.095       1.0111                 1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.01987     0.939537               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00003     1.03524                1           1
ATLAS_JVT                                              1.02079     1.03139                1           1
ATLAS_MUON_EFF_STAT                                    0.996637    1.00337                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              1.00011     0.999892               1           1
ATLAS_MUON_EFF_SYS                                     0.986088    1.01412                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               1.00009     0.999914               1           1
ATLAS_MUON_ID                                          1.00001     1.00112                1           1
ATLAS_MUON_ISO_STAT                                    0.996947    1.00306                1           1
ATLAS_MUON_ISO_SYS                                     0.992279    1.00776                1           1
ATLAS_MUON_MS                                          1.02116     1.00002                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 0.983606    0.983606               1           1
ATLAS_MUON_SCALE                                       1.00001     1.00117                1           1
ATLAS_MUON_TTVA_STAT                                   0.994619    1.0054                 1           1
ATLAS_MUON_TTVA_SYS                                    0.996921    1.00309                1           1
ATLAS_PRW_DATASF                                       1.10229     0.898303               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.963860    1.036140               1           1
ATLAS_SignalComposition_ggH                            1.1483      0.906591               1           1
ATLAS_SignalComposition_VBF                            1.01139     1.01507                1           1
ATLAS_SignalComposition_WH                             1.01153     1.02672                1           1
ATLAS_SignalComposition_ZH                             1.00724     1.01929                1           1
ATLAS_SignalComposition_ttH                            1           4.10093                1           1
ATLAS_SignalComposition_bbH                            1.00258     1.02411                1           1
