SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999464    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993922    1.00612                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985625    1.01464                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00015     0.999852               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999948    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999934    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00092     0.99906                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00012     0.999879               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00006     0.999943               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999902    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999772    1.00023                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00007     0.999932               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999971    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00017     0.999828               1           1
ATLAS_FT_EFF_extrapolation                             0.999969    1.00003                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999874    1.00013                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999804    1.0002                 1           1
ATLAS_JES_EffectiveNP_1                                1.00003     1.00001                1           1
ATLAS_JES_EffectiveNP_2                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_5                                0.999994    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999996               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00004     1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999998               1           1
ATLAS_JES_Flavor_Comp                                  1.00015     0.99988                1           1
ATLAS_JES_Flavor_Resp                                  0.999967    1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00004     0.999994               1           1
ATLAS_JES_PU_PtTerm                                    1.00002     0.999995               1           1
ATLAS_JES_PU_Rho                                       1.00005     1                      1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999982    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1.00001     1.00001                1           1
ATLAS_MUON_EFF_STAT                                    0.99725     1.00276                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998319    1.00168                1           1
ATLAS_MUON_EFF_SYS                                     0.985841    1.01438                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996697    1.00331                1           1
ATLAS_MUON_ID                                          1.00052     0.997417               1           1
ATLAS_MUON_ISO_STAT                                    0.996065    1.00395                1           1
ATLAS_MUON_ISO_SYS                                     0.990697    1.00937                1           1
ATLAS_MUON_MS                                          1.0017      0.999397               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00145     1.00086                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999227    0.999122               1           1
ATLAS_MUON_SCALE                                       0.997807    1.001                  1           1
ATLAS_MUON_TTVA_STAT                                   0.995386    1.00463                1           1
ATLAS_MUON_TTVA_SYS                                    0.997942    1.00206                1           1
ATLAS_PRW_DATASF                                       1.0173      0.982765               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998063    1.001937               1           1
ATLAS_scale_sig_ZH                                     0.994912    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998430    1.001570               1           1
ATLAS_SignalComposition_ggH                            1.14512     0.907374               1           1
ATLAS_SignalComposition_VBF                            1.01384     1.01113                1           1
ATLAS_SignalComposition_WH                             1.01088     1.02518                1           1
ATLAS_SignalComposition_ZH                             0.536024    1.49361                1           1
ATLAS_SignalComposition_ttH                            1           0.997945               1           1
ATLAS_SignalComposition_bbH                            1.00198     1.02321                1           1
