SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_0                             1.00055     0.999447               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999892    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999705    1.00029                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999995               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00007     0.999933               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999762    1.00024                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999997               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00001     1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999989    1.00002                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999996               1           1
ATLAS_JES_Flavor_Comp                                  1.00011     0.999839               1           1
ATLAS_JES_Flavor_Resp                                  0.999962    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999992    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999864    0.999989               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1                      1           1
ATLAS_JES_PU_Rho                                       0.999887    0.999961               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.99997     1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999998    0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997335    1.00267                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998368    1.00163                1           1
ATLAS_MUON_EFF_SYS                                     0.985871    1.01434                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996766    1.00324                1           1
ATLAS_MUON_ID                                          1.00286     1.00162                1           1
ATLAS_MUON_ISO_STAT                                    0.996177    1.00383                1           1
ATLAS_MUON_ISO_SYS                                     0.990871    1.00919                1           1
ATLAS_MUON_MS                                          1.0001      0.999172               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999207    1.00031                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.9975      0.99743                1           1
ATLAS_MUON_SCALE                                       0.999555    1.00094                1           1
ATLAS_MUON_TTVA_STAT                                   0.995474    1.00455                1           1
ATLAS_MUON_TTVA_SYS                                    0.997943    1.00206                1           1
ATLAS_PRW_DATASF                                       1.01649     0.97526                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998460    1.001540               1           1
ATLAS_scale_sig_ZH                                     0.993827    1.000827               1           1
ATLAS_HiggsMassVariation                               0.998169    1.001831               1           1
ATLAS_SignalComposition_ggH                            1.14504     0.907771               1           1
ATLAS_SignalComposition_VBF                            1.01383     1.01156                1           1
ATLAS_SignalComposition_WH                             1.01107     1.02561                1           1
ATLAS_SignalComposition_ZH                             0.536097    1.49404                1           1
ATLAS_SignalComposition_ttH                            1           0.998486               1           1
ATLAS_SignalComposition_bbH                            1.00194     1.02368                1           1
