SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EtaInter_Stat                                0.999983    0.999932               1           1
ATLAS_JES_Flavor_Comp                                  1.00111     0.99926                1           1
ATLAS_JES_Flavor_Resp                                  1.00006     1.00023                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999972    0.999996               1           1
ATLAS_JES_PU_OffsetNPV                                 1.0002      1.00003                1           1
ATLAS_JES_PU_PtTerm                                    1.00003     1.00003                1           1
ATLAS_JES_PU_Rho                                       1.00035     0.999593               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00022     0.999912               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00002     0.999986               1           1
ATLAS_JVT                                              1.00002     0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.996739    1.00327                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999531    1.00047                1           1
ATLAS_MUON_EFF_SYS                                     0.983875    1.01643                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.999288    1.00071                1           1
ATLAS_MUON_ID                                          1.01545     1.01191                1           1
ATLAS_MUON_ISO_STAT                                    0.998331    1.00167                1           1
ATLAS_MUON_ISO_SYS                                     0.994578    1.00545                1           1
ATLAS_MUON_MS                                          1.01629     1.01626                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00555     1.0207                 1           1
ATLAS_MUON_SAGITTA_RHO                                 1.0242      1.01848                1           1
ATLAS_MUON_SCALE                                       1.00551     1.01071                1           1
ATLAS_MUON_TTVA_STAT                                   0.99581     1.00421                1           1
ATLAS_MUON_TTVA_SYS                                    0.997633    1.00237                1           1
ATLAS_PRW_DATASF                                       0.985747    0.937278               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.961884    1.038116               1           1
ATLAS_SignalComposition_ggH                            1.14508     0.907285               1           1
ATLAS_SignalComposition_VBF                            1.01366     1.01115                1           1
ATLAS_SignalComposition_WH                             1.01107     1.02478                1           1
ATLAS_SignalComposition_ZH                             1.00761     1.01725                1           1
ATLAS_SignalComposition_ttH                            1           3.98562                1           1
ATLAS_SignalComposition_bbH                            1.00199     1.02304                1           1
