SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_B_2                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00015     0.999849               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00009     0.999907               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00002     0.999985               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00008     0.999916               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999983    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999967    1.00003                1           1
ATLAS_FT_EFF_extrapolation                             0.999995    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999865    1.00014                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999995               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_6                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00003     0.999978               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00003     1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00008     0.999916               1           1
ATLAS_JES_Flavor_Resp                                  0.999977    1.00004                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00002     0.999999               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00004     1                      1           1
ATLAS_JES_PU_PtTerm                                    1           0.999998               1           1
ATLAS_JES_PU_Rho                                       1.00002     0.99999                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999978    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    0.999999               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997385    1.00262                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998087    1.00191                1           1
ATLAS_MUON_EFF_SYS                                     0.986675    1.0135                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996492    1.00351                1           1
ATLAS_MUON_ID                                          1.00189     1.0007                 1           1
ATLAS_MUON_ISO_STAT                                    0.996213    1.0038                 1           1
ATLAS_MUON_ISO_SYS                                     0.992005    1.00805                1           1
ATLAS_MUON_MS                                          1.00108     1.00019                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00003     1.00077                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999593    0.999485               1           1
ATLAS_MUON_SCALE                                       1.00092     0.998916               1           1
ATLAS_MUON_TTVA_STAT                                   0.994443    1.00559                1           1
ATLAS_MUON_TTVA_SYS                                    0.997692    1.00231                1           1
ATLAS_PRW_DATASF                                       1.01588     0.979559               1           1
ATLAS_pdf_sig_gg                                       0.998123    1.001877               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998039    1.003109               1           1
ATLAS_HiggsMassVariation                               0.997987    1.002013               1           1
ATLAS_SignalComposition_ggH                            0.979027    1.03908                1           1
ATLAS_SignalComposition_VBF                            1.01385     1.01122                1           1
ATLAS_SignalComposition_WH                             1.01093     1.02528                1           1
ATLAS_SignalComposition_ZH                             1.00758     1.01753                1           1
ATLAS_SignalComposition_ttH                            1           0.996991               1           1
ATLAS_SignalComposition_bbH                            1.00193     1.02336                1           1
