SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.998182    1.00182                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.990927    1.00919                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00041     0.999585               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00011     0.999895               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999843    1.00016                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00875     0.991249               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99741     1.00259                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999606    1.00039                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.998708    1.00129                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999743    1.00026                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999948               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999964               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00005     0.999951               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999566    1.00043                1           1
ATLAS_JES_EffectiveNP_1                                0.999854    1                      1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.999851    1                      1           1
ATLAS_JES_EtaInter_NonClosure                          0.999854    1                      1           1
ATLAS_JES_EtaInter_Stat                                0.999851    1                      1           1
ATLAS_JES_Flavor_Comp                                  0.999995    1.00001                1           1
ATLAS_JES_Flavor_Resp                                  1           1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999851    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999855    1                      1           1
ATLAS_JES_PU_PtTerm                                    0.999851    1                      1           1
ATLAS_JES_PU_Rho                                       0.999854    1                      1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999854    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.996287    1.00373                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999468    1.00053                1           1
ATLAS_MUON_EFF_SYS                                     0.98225     1.01813                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.999339    1.00066                1           1
ATLAS_MUON_ID                                          0.99996     1.01666                1           1
ATLAS_MUON_ISO_STAT                                    0.997405    1.0026                 1           1
ATLAS_MUON_ISO_SYS                                     0.993708    1.00633                1           1
ATLAS_MUON_MS                                          0.987573    0.999999               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.0167      1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 1.03076     1.03078                1           1
ATLAS_MUON_SCALE                                       1.0167      1                      1           1
ATLAS_MUON_TTVA_STAT                                   0.995213    1.00482                1           1
ATLAS_MUON_TTVA_SYS                                    0.99696     1.00305                1           1
ATLAS_PRW_DATASF                                       1.02416     0.978029               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
