SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_B_2                                 0.99997     1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0011      0.998929               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00034     0.999659               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00027     0.999724               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00006     0.999939               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999964    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999764    1.00024                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00021     0.999795               1           1
ATLAS_FT_EFF_extrapolation                             0.999954    1.00005                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999985    1.00002                1           1
ATLAS_JES_EffectiveNP_1                                1.00005     1.00002                1           1
ATLAS_JES_EffectiveNP_2                                1           0.999763               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00005     0.999992               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00005     1.00024                1           1
ATLAS_JES_EtaInter_Stat                                1.00004     0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00084     0.99996                1           1
ATLAS_JES_Flavor_Resp                                  0.999985    1.0003                 1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999988    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999749    1.00003                1           1
ATLAS_JES_PU_PtTerm                                    1           0.999996               1           1
ATLAS_JES_PU_Rho                                       1.00032     1.00003                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999756    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.996795    1.00322                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999313    1.00069                1           1
ATLAS_MUON_EFF_SYS                                     0.983756    1.01653                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998831    1.00117                1           1
ATLAS_MUON_ID                                          0.998835    1.00249                1           1
ATLAS_MUON_ISO_STAT                                    0.998091    1.00191                1           1
ATLAS_MUON_ISO_SYS                                     0.994233    1.0058                 1           1
ATLAS_MUON_MS                                          0.998609    0.998405               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00232     0.999673               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00038     1.00119                1           1
ATLAS_MUON_SCALE                                       1.00467     0.995842               1           1
ATLAS_MUON_TTVA_STAT                                   0.995963    1.00405                1           1
ATLAS_MUON_TTVA_SYS                                    0.997829    1.00218                1           1
ATLAS_PRW_DATASF                                       1.00744     0.994901               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997697    1.002303               1           1
ATLAS_scale_sig_VBF                                    0.998563    1.001748               1           1
ATLAS_HiggsMassVariation                               0.991764    1.008236               1           1
ATLAS_SignalComposition_ggH                            1.14508     0.907285               1           1
ATLAS_SignalComposition_VBF                            0.807889    1.21642                1           1
ATLAS_SignalComposition_WH                             1.01107     1.02478                1           1
ATLAS_SignalComposition_ZH                             1.00761     1.01725                1           1
ATLAS_SignalComposition_ttH                            1           0.996406               1           1
ATLAS_SignalComposition_bbH                            1.00199     1.02304                1           1
