SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_7                                1.00001     1.00003                1           1
ATLAS_JES_EtaInter_Model                               1.00029     1.00002                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999987    1.00001                1           1
ATLAS_JES_EtaInter_Stat                                0.999927    1.00004                1           1
ATLAS_JES_Flavor_Comp                                  1.00085     0.999433               1           1
ATLAS_JES_Flavor_Resp                                  0.999919    1.00016                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00006     0.999988               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00004     1.00015                1           1
ATLAS_JES_PU_PtTerm                                    0.999969    1.00003                1           1
ATLAS_JES_PU_Rho                                       1.00045     0.999829               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00002     1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1.00006                1           1
ATLAS_JVT                                              1.0001      1.00006                1           1
ATLAS_MUON_EFF_STAT                                    0.997336    1.00267                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998606    1.00139                1           1
ATLAS_MUON_EFF_SYS                                     0.985156    1.0151                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997118    1.00288                1           1
ATLAS_MUON_ID                                          0.995231    0.997541               1           1
ATLAS_MUON_ISO_STAT                                    0.996812    1.00319                1           1
ATLAS_MUON_ISO_SYS                                     0.992278    1.00777                1           1
ATLAS_MUON_MS                                          1.00727     0.995071               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.997771    0.997785               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.989262    0.991343               1           1
ATLAS_MUON_SCALE                                       1.00054     0.999634               1           1
ATLAS_MUON_TTVA_STAT                                   0.995817    1.0042                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997814    1.00219                1           1
ATLAS_PRW_DATASF                                       1.03215     0.969772               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.999693    1.000307               1           1
ATLAS_SignalComposition_ggH                            1.14506     0.907495               1           1
ATLAS_SignalComposition_VBF                            1.01385     1.01122                1           1
ATLAS_SignalComposition_WH                             1.01093     1.02528                1           1
ATLAS_SignalComposition_ZH                             1.00758     1.01753                1           1
ATLAS_SignalComposition_ttH                            1           3.98796                1           1
ATLAS_SignalComposition_bbH                            1.00193     1.02336                1           1
