SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994537    1.0055                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985031    1.01526                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00033     0.999672               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999972               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999928    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00145     0.999163               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999562    1.00048                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999932    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999796    1.00021                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999612    1.00039                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00007     0.999927               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           0.999997               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999954               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999926               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999941    1.00006                1           1
ATLAS_JES_EffectiveNP_1                                1           1                      1           1
ATLAS_JES_EffectiveNP_2                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999997               1           1
ATLAS_JES_EtaInter_Stat                                1           1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00001     0.999973               1           1
ATLAS_JES_Flavor_Resp                                  0.999985    1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999996    0.999998               1           1
ATLAS_JES_PU_PtTerm                                    1           1.00002                1           1
ATLAS_JES_PU_Rho                                       1           1.00001                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997389    1.00262                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998173    1.00183                1           1
ATLAS_MUON_EFF_SYS                                     0.985941    1.01426                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996389    1.00362                1           1
ATLAS_MUON_ID                                          1.00618     0.983364               1           1
ATLAS_MUON_ISO_STAT                                    0.995946    1.00407                1           1
ATLAS_MUON_ISO_SYS                                     0.990951    1.00912                1           1
ATLAS_MUON_MS                                          0.99908     1.00559                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.0025      1.00358                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00088     1.00311                1           1
ATLAS_MUON_SCALE                                       0.999615    0.986401               1           1
ATLAS_MUON_TTVA_STAT                                   0.994674    1.00536                1           1
ATLAS_MUON_TTVA_SYS                                    0.997709    1.0023                 1           1
ATLAS_PRW_DATASF                                       1.04201     0.960484               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
