SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996534    1.00348                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987137    1.01303                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00012     0.999887               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999957    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999964    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999876    1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999963               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999957    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           0.999999               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999969               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999998               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999954    1.00005                1           1
ATLAS_JES_EffectiveNP_1                                0.999993    0.999946               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.999993    0.999913               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999999    1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.999998               1           1
ATLAS_JES_Flavor_Comp                                  1.00003     0.999862               1           1
ATLAS_JES_Flavor_Resp                                  0.999938    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999999               1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    1           0.999998               1           1
ATLAS_JES_PU_Rho                                       0.999995    0.999913               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.99998     1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.996909    1.0031                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999085    1.00092                1           1
ATLAS_MUON_EFF_SYS                                     0.984522    1.01573                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998439    1.00156                1           1
ATLAS_MUON_ID                                          1.00057     1.00077                1           1
ATLAS_MUON_ISO_STAT                                    0.997628    1.00238                1           1
ATLAS_MUON_ISO_SYS                                     0.994067    1.00597                1           1
ATLAS_MUON_MS                                          1.00175     1.00027                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999542    1.00106                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99904     0.999147               1           1
ATLAS_MUON_SCALE                                       1.00148     0.999081               1           1
ATLAS_MUON_TTVA_STAT                                   0.995319    1.0047                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997715    1.00229                1           1
ATLAS_PRW_DATASF                                       1.00676     0.991127               1           1
ATLAS_pdf_sig_gg                                       0.998227    1.001773               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998535    1.005320               1           1
ATLAS_HiggsMassVariation                               0.999635    1.000365               1           1
ATLAS_SignalComposition_ggH                            0.979022    1.03848                1           1
ATLAS_SignalComposition_VBF                            1.01383     1.01058                1           1
ATLAS_SignalComposition_WH                             1.01073     1.02452                1           1
ATLAS_SignalComposition_ZH                             1.00761     1.01683                1           1
ATLAS_SignalComposition_ttH                            1           0.996134               1           1
ATLAS_SignalComposition_bbH                            1.00201     1.0226                 1           1
