SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_2                             0.999149    1.00085                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999886    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.0001      0.999896               1           1
ATLAS_FT_EFF_extrapolation                             1.00033     0.999656               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.998771    1.00123                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99966     1.00034                1           1
ATLAS_JES_EffectiveNP_1                                1.00015     1.00002                1           1
ATLAS_JES_EffectiveNP_2                                0.999943    0.999983               1           1
ATLAS_JES_EffectiveNP_3                                1.00003     1.00003                1           1
ATLAS_JES_EffectiveNP_4                                1.00002     0.999984               1           1
ATLAS_JES_EffectiveNP_5                                0.99999     0.999985               1           1
ATLAS_JES_EffectiveNP_6                                0.999998    0.999982               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     1.00004                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00009     1.00007                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999997               1           1
ATLAS_JES_Flavor_Comp                                  1.00066     0.999225               1           1
ATLAS_JES_Flavor_Resp                                  0.999847    1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.99996     0.99992                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999966    1.00002                1           1
ATLAS_JES_PU_PtTerm                                    1.0001      1.00005                1           1
ATLAS_JES_PU_Rho                                       1.0004      0.999679               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999996    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999983    1.00001                1           1
ATLAS_JVT                                              1.00014     0.999978               1           1
ATLAS_MUON_EFF_STAT                                    0.997611    1.00239                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998651    1.00135                1           1
ATLAS_MUON_EFF_SYS                                     0.985457    1.01477                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997177    1.00283                1           1
ATLAS_MUON_ID                                          1.00139     1.00041                1           1
ATLAS_MUON_ISO_STAT                                    0.996839    1.00317                1           1
ATLAS_MUON_ISO_SYS                                     0.992137    1.00792                1           1
ATLAS_MUON_MS                                          1.00809     0.998424               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00113     1.00018                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.994774    0.996237               1           1
ATLAS_MUON_SCALE                                       0.999343    1.00337                1           1
ATLAS_MUON_TTVA_STAT                                   0.996122    1.00389                1           1
ATLAS_MUON_TTVA_SYS                                    0.997894    1.00211                1           1
ATLAS_PRW_DATASF                                       1.0055      0.968324               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.992520    1.007480               1           1
ATLAS_SignalComposition_ggH                            1.14512     0.907374               1           1
ATLAS_SignalComposition_VBF                            1.01384     1.01113                1           1
ATLAS_SignalComposition_WH                             1.01088     1.02518                1           1
ATLAS_SignalComposition_ZH                             1.00756     1.01744                1           1
ATLAS_SignalComposition_ttH                            1           3.99178                1           1
ATLAS_SignalComposition_bbH                            1.00198     1.02321                1           1
