SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.998475    1.00152                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99906     1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998934    1.00107                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999445    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99949     1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999989    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999985    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.997495    1.00251                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.989662    1.01046                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999855    1.00014                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999887    1.00011                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00007     0.999927               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999188    1.00083                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999695    1.00031                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999829    1.00017                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999522    1.00048                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.0001      0.999901               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999956               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00016     0.999845               1           1
ATLAS_FT_EFF_extrapolation                             1.00003     0.999975               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1.00413     0.995873               1           1
ATLAS_HOEW_QCD                                         1.00642     0.99358                1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.9991      1.0009                 1           1
ATLAS_JES_EffectiveNP_1                                0.999761    0.999772               1           1
ATLAS_JES_EffectiveNP_2                                0.999757    0.999754               1           1
ATLAS_JES_EffectiveNP_3                                0.999755    0.999758               1           1
ATLAS_JES_EffectiveNP_4                                0.999758    0.999755               1           1
ATLAS_JES_EffectiveNP_5                                0.999755    0.999757               1           1
ATLAS_JES_EffectiveNP_6                                0.999756    0.999756               1           1
ATLAS_JES_EffectiveNP_7                                0.999757    0.999755               1           1
ATLAS_JES_EtaInter_Model                               0.99976     0.999749               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999753    0.999758               1           1
ATLAS_JES_EtaInter_Stat                                0.999757    0.999753               1           1
ATLAS_JES_Flavor_Comp                                  0.999793    0.999749               1           1
ATLAS_JES_Flavor_Resp                                  0.999744    0.999764               1           1
ATLAS_JES_HighPt                                       0.999756    0.999756               1           1
ATLAS_JES_PU_OffsetMu                                  0.999755    0.999756               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999761    0.999754               1           1
ATLAS_JES_PU_PtTerm                                    0.999757    0.999751               1           1
ATLAS_JES_PU_Rho                                       0.999785    0.999782               1           1
ATLAS_JES_PunchThrough                                 0.999756    0.999756               1           1
ATLAS_JET_BJES_Response                                0.999758    0.999767               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999756    0.999755               1           1
ATLAS_JVT                                              0.999756    0.999444               1           1
ATLAS_MUON_EFF_STAT                                    0.996335    1.00368                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999091    1.00091                1           1
ATLAS_MUON_EFF_SYS                                     0.98345     1.01683                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998413    1.00159                1           1
ATLAS_MUON_ID                                          1.00478     1.01023                1           1
ATLAS_MUON_ISO_STAT                                    0.997382    1.00262                1           1
ATLAS_MUON_ISO_SYS                                     0.993576    1.00646                1           1
ATLAS_MUON_MS                                          1.00913     1.00113                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.997527    1.00533                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00702     1.00588                1           1
ATLAS_MUON_SCALE                                       0.996508    1.0038                 1           1
ATLAS_MUON_TTVA_STAT                                   0.995031    1.00499                1           1
ATLAS_MUON_TTVA_SYS                                    0.997386    1.00262                1           1
ATLAS_PRW_DATASF                                       1.01316     0.993798               1           1
ATLAS_pdf_qqZZ                                         0.981000    1.019000               1           1
ATLAS_scale_qqZZ                                       0.954000    1.061000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.998000    1.023000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.989000    1.016000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.001000    0.999000               1           1
