SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999526    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999483    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994524    1.0055                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985716    1.01451                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99991     1.00009                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999291    1.00069                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00027     0.999736               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00014     0.999858               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999838    1.00016                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           0.999999               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999987    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999925               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999994               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999986               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999931    1.00007                1           1
ATLAS_JES_EffectiveNP_1                                1.00007     0.999984               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999995    1                      1           1
ATLAS_JES_EffectiveNP_4                                0.999999    0.999998               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_6                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_7                                1           0.999998               1           1
ATLAS_JES_EtaInter_Model                               1.00009     0.999999               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00007     0.999999               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999995               1           1
ATLAS_JES_Flavor_Comp                                  1.00016     0.99992                1           1
ATLAS_JES_Flavor_Resp                                  0.999976    1.00009                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999993    1.00007                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     0.999999               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999996               1           1
ATLAS_JES_PU_Rho                                       1.00008     0.999983               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999977    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999997               1           1
ATLAS_JVT                                              1.00001     0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.997326    1.00268                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998455    1.00155                1           1
ATLAS_MUON_EFF_SYS                                     0.985737    1.01448                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997093    1.00291                1           1
ATLAS_MUON_ID                                          1.00075     0.996996               1           1
ATLAS_MUON_ISO_STAT                                    0.996605    1.0034                 1           1
ATLAS_MUON_ISO_SYS                                     0.992072    1.00798                1           1
ATLAS_MUON_MS                                          1.00162     1.00102                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999996    1.00002                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996639    0.996818               1           1
ATLAS_MUON_SCALE                                       1.00017     1.00046                1           1
ATLAS_MUON_TTVA_STAT                                   0.995191    1.00483                1           1
ATLAS_MUON_TTVA_SYS                                    0.99786     1.00214                1           1
ATLAS_PRW_DATASF                                       1.01679     0.980057               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998644    1.001356               1           1
ATLAS_scale_sig_WH                                     0.999473    1.006740               1           1
ATLAS_HiggsMassVariation                               0.999159    1.000841               1           1
ATLAS_SignalComposition_ggH                            1.14506     0.00763518             1           1
ATLAS_SignalComposition_VBF                            1.01385     0.00850782             1           1
ATLAS_SignalComposition_WH                             0.573195    0.0123613              1           1
ATLAS_SignalComposition_ZH                             1.00758     0.00856092             1           1
ATLAS_SignalComposition_ttH                            1           0.00838815             1           1
ATLAS_SignalComposition_bbH                            1.00193     0.00861001             1           1
