SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_MUON_EFF_STAT_LOWPT                              0.997918    1.00208                1           1
ATLAS_MUON_EFF_SYS                                     0.987073    1.0131                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995822    1.00419                1           1
ATLAS_MUON_ID                                          1.00077     0.999538               1           1
ATLAS_MUON_ISO_STAT                                    0.995215    1.0048                 1           1
ATLAS_MUON_ISO_SYS                                     0.989361    1.01072                1           1
ATLAS_MUON_MS                                          1.00023     0.999748               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999865    1.00032                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00002     1.00002                1           1
ATLAS_MUON_SCALE                                       0.999631    1.00085                1           1
ATLAS_MUON_TTVA_STAT                                   0.994859    1.00516                1           1
ATLAS_MUON_TTVA_SYS                                    0.997831    1.00217                1           1
ATLAS_PRW_DATASF                                       1.00923     0.990173               1           1
ATLAS_pdf_sig_gg                                       0.997926    1.002074               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.997789    1.002707               1           1
ATLAS_HiggsMassVariation                               0.999595    1.000405               1           1
ATLAS_SignalComposition_ggH                            0.979008    1.0394                 1           1
ATLAS_SignalComposition_VBF                            1.01383     1.01156                1           1
ATLAS_SignalComposition_WH                             1.01107     1.02561                1           1
ATLAS_SignalComposition_ZH                             1.0077      1.01774                1           1
ATLAS_SignalComposition_ttH                            1           0.998486               1           1
ATLAS_SignalComposition_bbH                            1.00194     1.02368                1           1
