SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997066    1.00294                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999685    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99981     1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999666    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999904    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999819    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996646    1.00336                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999151    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999226    1.00078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999595    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999367    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999775    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999674    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996429    1.00358                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.988432    1.0117                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00012     0.999869               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00007     0.999932               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00005     0.999952               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           0.999998               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00005     0.999955               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.0001      0.999896               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.9999      1.0001                 1           1
ATLAS_FT_EFF_extrapolation                             0.999975    1.00002                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999723    1.00028                1           1
ATLAS_JES_EffectiveNP_1                                1.00016     0.999893               1           1
ATLAS_JES_EffectiveNP_2                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00038     0.999774               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00012     0.999966               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999995               1           1
ATLAS_JES_Flavor_Comp                                  1.00043     0.999727               1           1
ATLAS_JES_Flavor_Resp                                  0.999924    1.00017                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00011     0.999998               1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999998               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999997               1           1
ATLAS_JES_PU_Rho                                       1.00016     0.999889               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999987    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999992               1           1
ATLAS_MUON_EFF_STAT                                    0.996913    1.0031                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999075    1.00093                1           1
ATLAS_MUON_EFF_SYS                                     0.984104    1.01617                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998359    1.00164                1           1
ATLAS_MUON_ID                                          1.00043     0.998562               1           1
ATLAS_MUON_ISO_STAT                                    0.997758    1.00225                1           1
ATLAS_MUON_ISO_SYS                                     0.993855    1.00618                1           1
ATLAS_MUON_MS                                          1.00013     1.0003                 1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999367    0.999905               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998339    0.998234               1           1
ATLAS_MUON_SCALE                                       1.0012      0.998852               1           1
ATLAS_MUON_TTVA_STAT                                   0.995751    1.00427                1           1
ATLAS_MUON_TTVA_SYS                                    0.997751    1.00226                1           1
ATLAS_PRW_DATASF                                       1.0148      0.977423               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999443    1.000557               1           1
ATLAS_scale_sig_VBF                                    0.999082    1.000602               1           1
ATLAS_HiggsMassVariation                               0.999458    1.000542               1           1
ATLAS_SignalComposition_ggH                            1.14506     0.906974               1           1
ATLAS_SignalComposition_VBF                            0.808025    1.21573                1           1
ATLAS_SignalComposition_WH                             1.01073     1.02452                1           1
ATLAS_SignalComposition_ZH                             1.00761     1.01683                1           1
ATLAS_SignalComposition_ttH                            1           0.996134               1           1
ATLAS_SignalComposition_bbH                            1.00201     1.0226                 1           1
