SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_B_2                                 0.999085    1.0009                 1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.01023     0.99105                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00161     0.998117               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999277    1.00067                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999719    1.00029                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00106     0.998938               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999157    1.00084                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00133     0.998676               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999435    1.00057                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999823    1.00018                1           1
ATLAS_FT_EFF_extrapolation                             0.999441    1.00054                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999934    1.00007                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99936     1.00064                1           1
ATLAS_JES_EffectiveNP_1                                0.999385    1.0008                 1           1
ATLAS_JES_EffectiveNP_2                                0.999917    0.999484               1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1.00003                1           1
ATLAS_JES_EffectiveNP_4                                0.999967    0.999957               1           1
ATLAS_JES_EffectiveNP_5                                0.999982    1.00002                1           1
ATLAS_JES_EffectiveNP_6                                0.99999     1                      1           1
ATLAS_JES_EffectiveNP_7                                1           0.999998               1           1
ATLAS_JES_EtaInter_Model                               0.999404    0.999947               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999965    0.999929               1           1
ATLAS_JES_EtaInter_Stat                                0.999405    0.99986                1           1
ATLAS_JES_Flavor_Comp                                  1.00063     0.999919               1           1
ATLAS_JES_Flavor_Resp                                  1           0.999983               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999876    0.999475               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999792    0.999414               1           1
ATLAS_JES_PU_PtTerm                                    0.999994    0.999874               1           1
ATLAS_JES_PU_Rho                                       0.999512    1.00083                1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999371    0.999865               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00002     0.999983               1           1
ATLAS_JVT                                              0.999996    1.00008                1           1
ATLAS_MUON_EFF_STAT                                    0.997102    1.00291                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999165    1.00084                1           1
ATLAS_MUON_EFF_SYS                                     0.985106    1.01516                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998469    1.00153                1           1
ATLAS_MUON_ID                                          1.00128     1.00415                1           1
ATLAS_MUON_ISO_STAT                                    0.99796     1.00204                1           1
ATLAS_MUON_ISO_SYS                                     0.99424     1.00579                1           1
ATLAS_MUON_MS                                          0.998328    0.995426               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998659    0.998801               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00273     1.00249                1           1
ATLAS_MUON_SCALE                                       1.00054     0.996051               1           1
ATLAS_MUON_TTVA_STAT                                   0.996173    1.00384                1           1
ATLAS_MUON_TTVA_SYS                                    0.997695    1.00231                1           1
ATLAS_PRW_DATASF                                       1.02028     0.971304               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.986363    1.013637               1           1
ATLAS_SignalComposition_ggH                            1.14506     0.906974               1           1
ATLAS_SignalComposition_VBF                            1.01383     1.01058                1           1
ATLAS_SignalComposition_WH                             1.01073     1.02452                1           1
ATLAS_SignalComposition_ZH                             1.00761     1.01683                1           1
ATLAS_SignalComposition_ttH                            1           3.98454                1           1
ATLAS_SignalComposition_bbH                            1.00201     1.0226                 1           1
