SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996453    1.00357                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999772    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999864    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999702    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994418    1.00563                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999139    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999415    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999501    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999731    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999433    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993719    1.00632                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985404    1.01486                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999939    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999948    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999712    1.00028                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999853    1.00015                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999927    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00011     0.999886               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           0.999999               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999993    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999988               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999845    1.00015                1           1
ATLAS_JES_EffectiveNP_1                                1.00024     0.999889               1           1
ATLAS_JES_EffectiveNP_2                                0.999958    1.00012                1           1
ATLAS_JES_EffectiveNP_3                                0.999993    0.999982               1           1
ATLAS_JES_EffectiveNP_4                                0.999991    0.999983               1           1
ATLAS_JES_EffectiveNP_5                                0.999982    0.999993               1           1
ATLAS_JES_EffectiveNP_6                                0.999993    0.999982               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00029     0.999825               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00025     0.999905               1           1
ATLAS_JES_EtaInter_Stat                                1.00016     0.999932               1           1
ATLAS_JES_Flavor_Comp                                  1.00036     0.999732               1           1
ATLAS_JES_Flavor_Resp                                  0.999884    1.00028                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00014     1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00004     1.00002                1           1
ATLAS_JES_PU_PtTerm                                    1.0001      0.999999               1           1
ATLAS_JES_PU_Rho                                       1.00023     0.999884               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999964    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999993    0.999983               1           1
ATLAS_JVT                                              1           0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997365    1.00264                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998316    1.00169                1           1
ATLAS_MUON_EFF_SYS                                     0.986116    1.01409                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996681    1.00333                1           1
ATLAS_MUON_ID                                          1.00034     0.999267               1           1
ATLAS_MUON_ISO_STAT                                    0.996097    1.00391                1           1
ATLAS_MUON_ISO_SYS                                     0.990831    1.00923                1           1
ATLAS_MUON_MS                                          1.00104     0.99904                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999547    0.99945                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997293    0.997072               1           1
ATLAS_MUON_SCALE                                       0.999073    1.00034                1           1
ATLAS_MUON_TTVA_STAT                                   0.995423    1.0046                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997862    1.00214                1           1
ATLAS_PRW_DATASF                                       1.01014     0.990133               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999468    1.000532               1           1
ATLAS_scale_sig_VBF                                    0.999442    1.000212               1           1
ATLAS_HiggsMassVariation                               0.997912    1.002088               1           1
ATLAS_SignalComposition_ggH                            1.14512     0.907374               1           1
ATLAS_SignalComposition_VBF                            0.808028    1.21638                1           1
ATLAS_SignalComposition_WH                             1.01088     1.02518                1           1
ATLAS_SignalComposition_ZH                             1.00756     1.01744                1           1
ATLAS_SignalComposition_ttH                            1           0.997945               1           1
ATLAS_SignalComposition_bbH                            1.00198     1.02321                1           1
