SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999822    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993742    1.0063                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984568    1.01578                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00067     0.999327               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998273    1.00166                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999982    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00037     0.999631               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00071     0.999284               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999907    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999949    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.99978     1.00022                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.0002      0.999797               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999995               1           1
ATLAS_HOEW                                             1.00601     0.993992               1           1
ATLAS_HOEW_QCD                                         1.02019     0.979807               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.976075    1.02393                1           1
ATLAS_JES_EffectiveNP_1                                0.956437    1.03456                1           1
ATLAS_JES_EffectiveNP_2                                1.00688     0.992418               1           1
ATLAS_JES_EffectiveNP_3                                0.99955     1.00059                1           1
ATLAS_JES_EffectiveNP_4                                1.00033     0.999232               1           1
ATLAS_JES_EffectiveNP_5                                1.00101     0.998785               1           1
ATLAS_JES_EffectiveNP_6                                0.99813     1.00052                1           1
ATLAS_JES_EffectiveNP_7                                1.00007     1.0003                 1           1
ATLAS_JES_EtaInter_Model                               0.963022    1.02269                1           1
ATLAS_JES_EtaInter_NonClosure                          0.994803    1.00487                1           1
ATLAS_JES_EtaInter_Stat                                0.992344    1.00651                1           1
ATLAS_JES_Flavor_Comp                                  0.907288    1.11049                1           1
ATLAS_JES_Flavor_Resp                                  1.0193      0.963637               1           1
ATLAS_JES_HighPt                                       0.999839    0.999839               1           1
ATLAS_JES_PU_OffsetMu                                  1.00336     0.990488               1           1
ATLAS_JES_PU_OffsetNPV                                 0.98889     1.00094                1           1
ATLAS_JES_PU_PtTerm                                    0.998102    0.99857                1           1
ATLAS_JES_PU_Rho                                       0.940665    1.05512                1           1
ATLAS_JES_PunchThrough                                 0.999839    0.999839               1           1
ATLAS_JET_BJES_Response                                0.998844    1.00048                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999257    1.00079                1           1
ATLAS_JVT                                              0.997906    0.999011               1           1
ATLAS_MUON_EFF_STAT                                    0.997328    1.00268                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997723    1.00228                1           1
ATLAS_MUON_EFF_SYS                                     0.987004    1.01317                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995387    1.00463                1           1
ATLAS_MUON_ID                                          0.993938    0.998077               1           1
ATLAS_MUON_ISO_STAT                                    0.994714    1.0053                 1           1
ATLAS_MUON_ISO_SYS                                     0.988295    1.0118                 1           1
ATLAS_MUON_MS                                          1.00095     0.997074               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00064     1.00062                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997696    0.998899               1           1
ATLAS_MUON_SCALE                                       0.998081    0.999172               1           1
ATLAS_MUON_TTVA_STAT                                   0.994731    1.00529                1           1
ATLAS_MUON_TTVA_SYS                                    0.997901    1.0021                 1           1
ATLAS_PRW_DATASF                                       1.00383     1.01346                1           1
ATLAS_pdf_qqZZ                                         0.986000    1.014000               1           1
ATLAS_scale_qqZZ                                       0.834000    1.241000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.984000    1.065000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.989000    0.999000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.935000    1.065000               1           1
