SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985995    1.01422                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999918    1.00012                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00034     0.999651               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00023     0.999774               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00057     0.999832               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999572    1.00035                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999471    1.00052                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00033     0.999675               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00024     0.999755               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00007     0.999927               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00011     0.999888               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00031     0.999689               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00032     0.999675               1           1
ATLAS_FT_EFF_extrapolation                             0.999944    1.00005                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999781    1.00022                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998422    1.00158                1           1
ATLAS_JES_EffectiveNP_1                                0.997608    1.00228                1           1
ATLAS_JES_EffectiveNP_2                                0.998845    1.00066                1           1
ATLAS_JES_EffectiveNP_3                                1.00084     0.998966               1           1
ATLAS_JES_EffectiveNP_4                                0.999359    1.00085                1           1
ATLAS_JES_EffectiveNP_5                                1.00003     1.00033                1           1
ATLAS_JES_EffectiveNP_6                                1.0001      1.00011                1           1
ATLAS_JES_EffectiveNP_7                                1.0001      1.00011                1           1
ATLAS_JES_EtaInter_Model                               0.998489    1.0036                 1           1
ATLAS_JES_EtaInter_NonClosure                          1.00157     1.00021                1           1
ATLAS_JES_EtaInter_Stat                                0.999572    1.00108                1           1
ATLAS_JES_Flavor_Comp                                  0.992865    1.00587                1           1
ATLAS_JES_Flavor_Resp                                  1.00239     0.998084               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00059     0.999464               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00012     1.00054                1           1
ATLAS_JES_PU_PtTerm                                    0.998555    1.002                  1           1
ATLAS_JES_PU_Rho                                       0.995666    1.00349                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999211    1.00075                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00021     1.00025                1           1
ATLAS_JVT                                              0.999566    0.999607               1           1
ATLAS_MUON_EFF_STAT                                    0.997302    1.00271                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998809    1.00119                1           1
ATLAS_MUON_EFF_SYS                                     0.985435    1.01481                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997608    1.00239                1           1
ATLAS_MUON_ID                                          0.999434    0.999324               1           1
ATLAS_MUON_ISO_STAT                                    0.997116    1.00289                1           1
ATLAS_MUON_ISO_SYS                                     0.992623    1.00743                1           1
ATLAS_MUON_MS                                          1.00275     0.999783               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999867    0.996875               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996522    0.996847               1           1
ATLAS_MUON_SCALE                                       0.999922    1.00035                1           1
ATLAS_MUON_TTVA_STAT                                   0.996059    1.00396                1           1
ATLAS_MUON_TTVA_SYS                                    0.997836    1.00217                1           1
ATLAS_PRW_DATASF                                       1.01507     0.980337               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.999622    1.000378               1           1
ATLAS_SignalComposition_ggH                            1.09012     0.956462               1           1
ATLAS_SignalComposition_VBF                            1.0637      0.977766               1           1
ATLAS_SignalComposition_WH                             1.01669     1.03822                1           1
ATLAS_SignalComposition_ZH                             1.01206     1.02589                1           1
ATLAS_SignalComposition_ttH                            0.999999    3.46407                1           1
ATLAS_SignalComposition_bbH                            1.00166     1.0368                 1           1
