SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999638    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999829    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99953     1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995735    1.00428                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999271    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999442    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999716    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999502    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999748    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999264    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994539    1.00549                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986825    1.01339                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999766    1.00022                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.9999      1.0001                 1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00004     0.999961               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00152     0.998414               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999052    1.00094                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999532    1.00047                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999975    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99939     1.00061                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00017     0.999833               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999944    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999932               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00027     0.999727               1           1
ATLAS_FT_EFF_extrapolation                             1.0001      0.999903               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999989               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.974337    1.02566                1           1
ATLAS_JES_EffectiveNP_1                                0.982486    1.01422                1           1
ATLAS_JES_EffectiveNP_2                                1.00115     0.996726               1           1
ATLAS_JES_EffectiveNP_3                                1.00058     0.999054               1           1
ATLAS_JES_EffectiveNP_4                                0.998312    1.00092                1           1
ATLAS_JES_EffectiveNP_5                                1.00065     0.99854                1           1
ATLAS_JES_EffectiveNP_6                                0.998901    1.00044                1           1
ATLAS_JES_EffectiveNP_7                                0.999338    1.00035                1           1
ATLAS_JES_EtaInter_Model                               0.981219    1.01976                1           1
ATLAS_JES_EtaInter_NonClosure                          0.994706    1.00207                1           1
ATLAS_JES_EtaInter_Stat                                0.992746    1.00489                1           1
ATLAS_JES_Flavor_Comp                                  0.94917     1.05027                1           1
ATLAS_JES_Flavor_Resp                                  1.01525     0.981985               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00375     0.995762               1           1
ATLAS_JES_PU_OffsetNPV                                 0.993555    1.00306                1           1
ATLAS_JES_PU_PtTerm                                    0.992042    1.00531                1           1
ATLAS_JES_PU_Rho                                       0.977559    1.02035                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00022     1.00036                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999142    1.00034                1           1
ATLAS_JVT                                              0.998717    1.00129                1           1
ATLAS_MUON_EFF_STAT                                    0.997211    1.0028                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99865     1.00135                1           1
ATLAS_MUON_EFF_SYS                                     0.984726    1.01553                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997401    1.0026                 1           1
ATLAS_MUON_ID                                          1.00144     0.999634               1           1
ATLAS_MUON_ISO_STAT                                    0.996819    1.00319                1           1
ATLAS_MUON_ISO_SYS                                     0.992065    1.00799                1           1
ATLAS_MUON_MS                                          1.0016      0.999423               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999626    0.998756               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996086    0.995844               1           1
ATLAS_MUON_SCALE                                       1.00061     1.00023                1           1
ATLAS_MUON_TTVA_STAT                                   0.995642    1.00438                1           1
ATLAS_MUON_TTVA_SYS                                    0.997937    1.00207                1           1
ATLAS_PRW_DATASF                                       1.0029      0.996494               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998068    1.001932               1           1
ATLAS_scale_sig_WH                                     0.990385    1.011263               1           1
ATLAS_HiggsMassVariation                               0.997684    1.002316               1           1
ATLAS_SignalComposition_ggH                            1.09012     0.0193971              1           1
ATLAS_SignalComposition_VBF                            1.0637      0.0198292              1           1
ATLAS_SignalComposition_WH                             0.576464    0.0301722              1           1
ATLAS_SignalComposition_ZH                             1.01206     0.0208051              1           1
ATLAS_SignalComposition_ttH                            0.999999    0.0175629              1           1
ATLAS_SignalComposition_bbH                            1.00166     0.0210264              1           1
