SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_5                                1.00027     0.99863                1           1
ATLAS_JES_EffectiveNP_6                                0.999464    0.999818               1           1
ATLAS_JES_EffectiveNP_7                                0.99991     1.0001                 1           1
ATLAS_JES_EtaInter_Model                               0.977288    1.01893                1           1
ATLAS_JES_EtaInter_NonClosure                          0.996825    1.00371                1           1
ATLAS_JES_EtaInter_Stat                                0.994501    1.0053                 1           1
ATLAS_JES_Flavor_Comp                                  0.95324     1.05462                1           1
ATLAS_JES_Flavor_Resp                                  1.01275     0.984063               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00122     0.998024               1           1
ATLAS_JES_PU_OffsetNPV                                 0.99347     1.00381                1           1
ATLAS_JES_PU_PtTerm                                    0.994596    1.00585                1           1
ATLAS_JES_PU_Rho                                       0.977503    1.02044                1           1
ATLAS_JES_PunchThrough                                 0.999899    1                      1           1
ATLAS_JET_BJES_Response                                0.999605    1.00026                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998722    1.0002                 1           1
ATLAS_JVT                                              0.999296    1.00105                1           1
ATLAS_MUON_EFF_STAT                                    0.997245    1.00276                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998588    1.00141                1           1
ATLAS_MUON_EFF_SYS                                     0.984946    1.0153                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997261    1.00274                1           1
ATLAS_MUON_ID                                          1.00154     0.999422               1           1
ATLAS_MUON_ISO_STAT                                    0.996794    1.00321                1           1
ATLAS_MUON_ISO_SYS                                     0.992055    1.008                  1           1
ATLAS_MUON_MS                                          1.00152     0.998155               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999799    1.00033                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998495    0.998451               1           1
ATLAS_MUON_SCALE                                       1.0005      1.00011                1           1
ATLAS_MUON_TTVA_STAT                                   0.995673    1.00435                1           1
ATLAS_MUON_TTVA_SYS                                    0.997873    1.00213                1           1
ATLAS_PRW_DATASF                                       1.00387     0.997351               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997505    1.002495               1           1
ATLAS_scale_sig_ZH                                     0.984034    1.008915               1           1
ATLAS_HiggsMassVariation                               0.998622    1.001378               1           1
ATLAS_SignalComposition_ggH                            1.09012     0.956462               1           1
ATLAS_SignalComposition_VBF                            1.0637      0.977766               1           1
ATLAS_SignalComposition_WH                             1.01669     1.03822                1           1
ATLAS_SignalComposition_ZH                             0.538415    1.506                  1           1
ATLAS_SignalComposition_ttH                            0.999999    0.866018               1           1
ATLAS_SignalComposition_bbH                            1.00166     1.0368                 1           1
