SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_C_1                                 1.00006     0.999936               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00025     0.999746               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999941    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999934    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999969               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999921    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.99991     1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00009     0.999912               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999999               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00012     0.999875               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.995192    1.00481                1           1
ATLAS_JES_EffectiveNP_1                                0.988617    1.01521                1           1
ATLAS_JES_EffectiveNP_2                                1.00314     0.996248               1           1
ATLAS_JES_EffectiveNP_3                                0.99892     1.0007                 1           1
ATLAS_JES_EffectiveNP_4                                1.0001      0.999551               1           1
ATLAS_JES_EffectiveNP_5                                1.00038     0.999453               1           1
ATLAS_JES_EffectiveNP_6                                0.998945    1.00078                1           1
ATLAS_JES_EffectiveNP_7                                0.999966    0.999931               1           1
ATLAS_JES_EtaInter_Model                               0.993842    1.00641                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999122    0.99975                1           1
ATLAS_JES_EtaInter_Stat                                0.997429    1.00256                1           1
ATLAS_JES_Flavor_Comp                                  0.968656    1.02881                1           1
ATLAS_JES_Flavor_Resp                                  1.00948     0.993357               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00235     0.997591               1           1
ATLAS_JES_PU_OffsetNPV                                 0.997629    1.0032                 1           1
ATLAS_JES_PU_PtTerm                                    0.999483    1.00025                1           1
ATLAS_JES_PU_Rho                                       0.981934    1.02144                1           1
ATLAS_JES_PunchThrough                                 1.00006     1                      1           1
ATLAS_JET_BJES_Response                                0.999109    1.0011                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999556    1.00043                1           1
ATLAS_JVT                                              0.99732     1.00279                1           1
ATLAS_MUON_EFF_STAT                                    0.997151    1.00286                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998655    1.00135                1           1
ATLAS_MUON_EFF_SYS                                     0.985037    1.0152                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997379    1.00263                1           1
ATLAS_MUON_ID                                          1.00109     0.999746               1           1
ATLAS_MUON_ISO_STAT                                    0.996863    1.00314                1           1
ATLAS_MUON_ISO_SYS                                     0.992176    1.00787                1           1
ATLAS_MUON_MS                                          1.00152     0.999736               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999646    0.999858               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998459    0.998405               1           1
ATLAS_MUON_SCALE                                       1.0008      0.999922               1           1
ATLAS_MUON_TTVA_STAT                                   0.995685    1.00433                1           1
ATLAS_MUON_TTVA_SYS                                    0.997925    1.00208                1           1
ATLAS_PRW_DATASF                                       1.01081     0.997825               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998561    1.001439               1           1
ATLAS_scale_sig_ZH                                     0.991915    1.000000               1           1
ATLAS_HiggsMassVariation                               0.994155    1.005845               1           1
ATLAS_SignalComposition_ggH                            1.11244     1.0189                 1           1
ATLAS_SignalComposition_VBF                            1.01081     1.12224                1           1
ATLAS_SignalComposition_WH                             1.05474     1.13573                1           1
ATLAS_SignalComposition_ZH                             0.553899    1.59579                1           1
ATLAS_SignalComposition_ttH                            1           1.00686                1           1
ATLAS_SignalComposition_bbH                            1.00183     1.13351                1           1
