SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.954247    1.04575                1           1
ATLAS_JES_EffectiveNP_1                                0.974185    1.02836                1           1
ATLAS_JES_EffectiveNP_2                                1.0044      0.996211               1           1
ATLAS_JES_EffectiveNP_3                                1.00077     1.00012                1           1
ATLAS_JES_EffectiveNP_4                                0.999203    1.00144                1           1
ATLAS_JES_EffectiveNP_5                                1.002       0.998235               1           1
ATLAS_JES_EffectiveNP_6                                0.998487    1.00139                1           1
ATLAS_JES_EffectiveNP_7                                0.999858    1.00082                1           1
ATLAS_JES_EtaInter_Model                               0.967785    1.03667                1           1
ATLAS_JES_EtaInter_NonClosure                          0.993279    1.00842                1           1
ATLAS_JES_EtaInter_Stat                                0.990227    1.01005                1           1
ATLAS_JES_Flavor_Comp                                  0.924871    1.08397                1           1
ATLAS_JES_Flavor_Resp                                  1.02713     0.975398               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00639     0.995099               1           1
ATLAS_JES_PU_OffsetNPV                                 0.993197    1.00996                1           1
ATLAS_JES_PU_PtTerm                                    0.992654    1.00893                1           1
ATLAS_JES_PU_Rho                                       0.963973    1.04156                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999496    1.00032                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998776    1.00153                1           1
ATLAS_JVT                                              0.998406    1.00076                1           1
ATLAS_MUON_EFF_STAT                                    0.997244    1.00276                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998554    1.00145                1           1
ATLAS_MUON_EFF_SYS                                     0.985343    1.01489                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997199    1.00281                1           1
ATLAS_MUON_ID                                          1.00061     0.999067               1           1
ATLAS_MUON_ISO_STAT                                    0.996673    1.00333                1           1
ATLAS_MUON_ISO_SYS                                     0.991919    1.00813                1           1
ATLAS_MUON_MS                                          1.00138     0.99958                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999704    1.00014                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998454    0.998412               1           1
ATLAS_MUON_SCALE                                       1.00055     0.999936               1           1
ATLAS_MUON_TTVA_STAT                                   0.995496    1.00452                1           1
ATLAS_MUON_TTVA_SYS                                    0.997805    1.0022                 1           1
ATLAS_PRW_DATASF                                       0.994967    1.00535                1           1
ATLAS_pdf_sig_gg                                       0.998081    1.001919               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.996847    1.007256               1           1
ATLAS_HiggsMassVariation                               0.999759    1.000241               1           1
ATLAS_SignalComposition_ggH                            0.93205     1.09515                1           1
ATLAS_SignalComposition_VBF                            1.0637      0.977766               1           1
ATLAS_SignalComposition_WH                             1.01669     1.03822                1           1
ATLAS_SignalComposition_ZH                             1.01206     1.02589                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.866018               1           1
ATLAS_SignalComposition_bbH                            1.00166     1.0368                 1           1
