SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_Flavor_Resp                                  0.993455    1.00563                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.997784    1.00309                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999618    0.99847                1           1
ATLAS_JES_PU_PtTerm                                    1.00533     0.992598               1           1
ATLAS_JES_PU_Rho                                       1.01148     0.994745               1           1
ATLAS_JES_PunchThrough                                 1           0.999998               1           1
ATLAS_JET_BJES_Response                                1.00244     1.00046                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998884    1.00032                1           1
ATLAS_JVT                                              0.999734    1.00284                1           1
ATLAS_MUON_EFF_STAT                                    0.997416    1.00259                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998833    1.00117                1           1
ATLAS_MUON_EFF_SYS                                     0.98509     1.01515                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99775     1.00225                1           1
ATLAS_MUON_ID                                          1.00072     1.00139                1           1
ATLAS_MUON_ISO_STAT                                    0.997244    1.00276                1           1
ATLAS_MUON_ISO_SYS                                     0.992887    1.00716                1           1
ATLAS_MUON_MS                                          1.00325     0.996789               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999508    0.998089               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996146    0.995818               1           1
ATLAS_MUON_SCALE                                       1.00124     1.00033                1           1
ATLAS_MUON_TTVA_STAT                                   0.996084    1.00393                1           1
ATLAS_MUON_TTVA_SYS                                    0.997908    1.0021                 1           1
ATLAS_PRW_DATASF                                       1.02723     0.951894               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.988091    1.011909               1           1
ATLAS_SignalComposition_ggH                            1.11244     1.0189                 1           1
ATLAS_SignalComposition_VBF                            1.01081     1.12224                1           1
ATLAS_SignalComposition_WH                             1.05474     1.13573                1           1
ATLAS_SignalComposition_ZH                             1.04116     1.08705                1           1
ATLAS_SignalComposition_ttH                            1           4.02742                1           1
ATLAS_SignalComposition_bbH                            1.00183     1.13351                1           1
