SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99983     1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999642    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999893    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995211    1.0048                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999453    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999768    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999491    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99955     1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999761    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995951    1.00406                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987078    1.01316                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.998367    1.00163                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00011     0.999891               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00011     0.99989                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00668     0.995065               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999499    1.00063                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999126    1.00087                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999754    1.00027                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00106     0.998936               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999088    1.00091                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999495    1.0005                 1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99966     1.00034                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.978127    1.02187                1           1
ATLAS_JES_EffectiveNP_1                                0.914755    1.01794                1           1
ATLAS_JES_EffectiveNP_2                                0.999998    0.993742               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.993742               1           1
ATLAS_JES_EffectiveNP_6                                0.993741    1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.930931    1.03013                1           1
ATLAS_JES_EtaInter_NonClosure                          0.975369    1.00546                1           1
ATLAS_JES_EtaInter_Stat                                0.980428    0.99398                1           1
ATLAS_JES_Flavor_Comp                                  0.809499    1.06222                1           1
ATLAS_JES_Flavor_Resp                                  1.0179      0.930448               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.987807    0.981849               1           1
ATLAS_JES_PU_OffsetNPV                                 0.95381     1.00768                1           1
ATLAS_JES_PU_PtTerm                                    0.999295    0.988192               1           1
ATLAS_JES_PU_Rho                                       0.889628    1.01795                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.00007                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.993741    1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997777    1.00223                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997501    1.0025                 1           1
ATLAS_MUON_EFF_SYS                                     0.985176    1.01503                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995104    1.00491                1           1
ATLAS_MUON_ID                                          1.00234     1.006                  1           1
ATLAS_MUON_ISO_STAT                                    0.994844    1.00517                1           1
ATLAS_MUON_ISO_SYS                                     0.98818     1.01191                1           1
ATLAS_MUON_MS                                          0.999769    0.990493               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.990025    1.00211                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.990069    0.990077               1           1
ATLAS_MUON_SCALE                                       0.994204    0.994155               1           1
ATLAS_MUON_TTVA_STAT                                   0.994824    1.0052                 1           1
ATLAS_MUON_TTVA_SYS                                    0.99779     1.00221                1           1
ATLAS_PRW_DATASF                                       1.00675     1.04462                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
