SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_C_1                                 1.0001      0.999898               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999962    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.99994     1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999938    1.00006                1           1
ATLAS_FT_EFF_extrapolation                             0.999996    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.955445    1.04455                1           1
ATLAS_JES_EffectiveNP_1                                0.96524     1.0325                 1           1
ATLAS_JES_EffectiveNP_2                                1.00798     0.9909                 1           1
ATLAS_JES_EffectiveNP_3                                0.998917    1.00123                1           1
ATLAS_JES_EffectiveNP_4                                1.00069     0.999653               1           1
ATLAS_JES_EffectiveNP_5                                1.00192     0.998725               1           1
ATLAS_JES_EffectiveNP_6                                0.998353    1.00201                1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.9997                 1           1
ATLAS_JES_EtaInter_Model                               0.973758    1.0242                 1           1
ATLAS_JES_EtaInter_NonClosure                          0.992618    1.00435                1           1
ATLAS_JES_EtaInter_Stat                                0.989304    1.00884                1           1
ATLAS_JES_Flavor_Comp                                  0.910409    1.08894                1           1
ATLAS_JES_Flavor_Resp                                  1.02233     0.975396               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00318     0.994798               1           1
ATLAS_JES_PU_OffsetNPV                                 0.989167    1.01005                1           1
ATLAS_JES_PU_PtTerm                                    0.996445    1.00201                1           1
ATLAS_JES_PU_Rho                                       0.949454    1.04631                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999598    1.00038                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999181    1.00135                1           1
ATLAS_JVT                                              0.995759    1.00358                1           1
ATLAS_MUON_EFF_STAT                                    0.997204    1.0028                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998521    1.00148                1           1
ATLAS_MUON_EFF_SYS                                     0.985435    1.01478                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997156    1.00285                1           1
ATLAS_MUON_ID                                          1.00099     0.999212               1           1
ATLAS_MUON_ISO_STAT                                    0.996604    1.0034                 1           1
ATLAS_MUON_ISO_SYS                                     0.991868    1.00819                1           1
ATLAS_MUON_MS                                          1.00075     0.999015               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999144    0.999349               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998001    0.997904               1           1
ATLAS_MUON_SCALE                                       1.00051     0.999589               1           1
ATLAS_MUON_TTVA_STAT                                   0.995379    1.00464                1           1
ATLAS_MUON_TTVA_SYS                                    0.997768    1.00224                1           1
ATLAS_PRW_DATASF                                       0.994301    1.00611                1           1
ATLAS_pdf_sig_gg                                       0.998127    1.001873               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.997800    1.007441               1           1
ATLAS_HiggsMassVariation                               0.999229    1.000771               1           1
ATLAS_SignalComposition_ggH                            0.951133    1.16664                1           1
ATLAS_SignalComposition_VBF                            1.01081     1.12224                1           1
ATLAS_SignalComposition_WH                             1.05474     1.13573                1           1
ATLAS_SignalComposition_ZH                             1.04116     1.08705                1           1
ATLAS_SignalComposition_ttH                            1           1.00686                1           1
ATLAS_SignalComposition_bbH                            1.00183     1.13351                1           1
