SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EtaInter_Stat                                0.996969    1.00226                1           1
ATLAS_JES_Flavor_Comp                                  0.960397    1.03815                1           1
ATLAS_JES_Flavor_Resp                                  1.01001     0.989784               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00121     0.998018               1           1
ATLAS_JES_PU_OffsetNPV                                 0.995595    1.00362                1           1
ATLAS_JES_PU_PtTerm                                    0.999681    1.00054                1           1
ATLAS_JES_PU_Rho                                       0.975307    1.02363                1           1
ATLAS_JES_PunchThrough                                 1           1.00005                1           1
ATLAS_JET_BJES_Response                                0.999292    1.00012                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999542    1.0002                 1           1
ATLAS_JVT                                              0.998153    1.00227                1           1
ATLAS_MUON_EFF_STAT                                    0.997084    1.00293                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998672    1.00133                1           1
ATLAS_MUON_EFF_SYS                                     0.984874    1.01537                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997433    1.00257                1           1
ATLAS_MUON_ID                                          1.00174     0.997091               1           1
ATLAS_MUON_ISO_STAT                                    0.996912    1.00309                1           1
ATLAS_MUON_ISO_SYS                                     0.992232    1.00782                1           1
ATLAS_MUON_MS                                          1.00111     0.999518               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999692    0.999376               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997815    0.997861               1           1
ATLAS_MUON_SCALE                                       1.00075     0.999171               1           1
ATLAS_MUON_TTVA_STAT                                   0.995704    1.00431                1           1
ATLAS_MUON_TTVA_SYS                                    0.997999    1.00201                1           1
ATLAS_PRW_DATASF                                       1.0094      0.989697               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998354    1.001646               1           1
ATLAS_scale_sig_WH                                     0.997471    1.003068               1           1
ATLAS_HiggsMassVariation                               0.998389    1.001611               1           1
ATLAS_SignalComposition_ggH                            1.11244     0.00207414             1           1
ATLAS_SignalComposition_VBF                            1.01081     0.00228451             1           1
ATLAS_SignalComposition_WH                             0.598038    0.00331307             1           1
ATLAS_SignalComposition_ZH                             1.04116     0.00221289             1           1
ATLAS_SignalComposition_ttH                            1           0.00204963             1           1
ATLAS_SignalComposition_bbH                            1.00183     0.00230746             1           1
