SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_6                                0.99923     1.00059                1           1
ATLAS_JES_EffectiveNP_7                                0.999938    1.00008                1           1
ATLAS_JES_EtaInter_Model                               0.982403    1.01799                1           1
ATLAS_JES_EtaInter_NonClosure                          0.993755    1.00557                1           1
ATLAS_JES_EtaInter_Stat                                0.995661    1.00414                1           1
ATLAS_JES_Flavor_Comp                                  0.965931    1.03403                1           1
ATLAS_JES_Flavor_Resp                                  1.00999     0.9893                 1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00428     0.995705               1           1
ATLAS_JES_PU_OffsetNPV                                 0.997262    1.00231                1           1
ATLAS_JES_PU_PtTerm                                    0.997141    1.00285                1           1
ATLAS_JES_PU_Rho                                       0.983521    1.01656                1           1
ATLAS_JES_PunchThrough                                 1           1.00001                1           1
ATLAS_JET_BJES_Response                                0.999871    1.0001                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.9994      1.00036                1           1
ATLAS_JVT                                              0.99905     1.00094                1           1
ATLAS_MUON_EFF_STAT                                    0.997201    1.00281                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998617    1.00139                1           1
ATLAS_MUON_EFF_SYS                                     0.985114    1.01512                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997336    1.00267                1           1
ATLAS_MUON_ID                                          1.00092     0.999289               1           1
ATLAS_MUON_ISO_STAT                                    0.996759    1.00325                1           1
ATLAS_MUON_ISO_SYS                                     0.991998    1.00805                1           1
ATLAS_MUON_MS                                          1.00098     0.999293               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999367    0.999783               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997368    0.997281               1           1
ATLAS_MUON_SCALE                                       1.00017     0.999775               1           1
ATLAS_MUON_TTVA_STAT                                   0.995614    1.0044                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997812    1.00219                1           1
ATLAS_PRW_DATASF                                       1.00821     0.991337               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999678    1.000322               1           1
ATLAS_scale_sig_VBF                                    0.999316    1.000417               1           1
ATLAS_HiggsMassVariation                               0.997706    1.002294               1           1
ATLAS_SignalComposition_ggH                            1.09012     0.956462               1           1
ATLAS_SignalComposition_VBF                            0.847771    1.17625                1           1
ATLAS_SignalComposition_WH                             1.01669     1.03822                1           1
ATLAS_SignalComposition_ZH                             1.01206     1.02589                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.866018               1           1
ATLAS_SignalComposition_bbH                            1.00166     1.0368                 1           1
