SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995673    1.00434                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999177    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999448    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999707    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999517    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999777    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999382    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994822    1.00521                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986162    1.01407                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999782    1.00022                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00252     0.997568               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999639    1.00037                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999789    1.00021                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999953    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999284    1.00072                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00013     0.999865               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999908    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999885    1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00024     0.999759               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999982               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00018     0.999819               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.945142    1.05486                1           1
ATLAS_JES_EffectiveNP_1                                0.975371    1.02392                1           1
ATLAS_JES_EffectiveNP_2                                1.00328     0.994268               1           1
ATLAS_JES_EffectiveNP_3                                0.99966     0.999949               1           1
ATLAS_JES_EffectiveNP_4                                0.999409    1.0002                 1           1
ATLAS_JES_EffectiveNP_5                                1.0007      0.999123               1           1
ATLAS_JES_EffectiveNP_6                                0.999398    1.0004                 1           1
ATLAS_JES_EffectiveNP_7                                0.999998    0.999998               1           1
ATLAS_JES_EtaInter_Model                               0.970805    1.0389                 1           1
ATLAS_JES_EtaInter_NonClosure                          0.985288    1.01003                1           1
ATLAS_JES_EtaInter_Stat                                0.989229    1.00771                1           1
ATLAS_JES_Flavor_Comp                                  0.926667    1.07518                1           1
ATLAS_JES_Flavor_Resp                                  1.02302     0.976681               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.0083      0.99392                1           1
ATLAS_JES_PU_OffsetNPV                                 0.991036    1.00693                1           1
ATLAS_JES_PU_PtTerm                                    0.991782    1.00756                1           1
ATLAS_JES_PU_Rho                                       0.96833     1.03378                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00018     1.00024                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999686    1.0004                 1           1
ATLAS_JVT                                              0.999179    1.00232                1           1
ATLAS_MUON_EFF_STAT                                    0.997216    1.00279                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99855     1.00145                1           1
ATLAS_MUON_EFF_SYS                                     0.984938    1.01531                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997192    1.00281                1           1
ATLAS_MUON_ID                                          1.00167     1.0004                 1           1
ATLAS_MUON_ISO_STAT                                    0.996555    1.00345                1           1
ATLAS_MUON_ISO_SYS                                     0.991629    1.00843                1           1
ATLAS_MUON_MS                                          1.00123     0.999305               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999249    0.999086               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996148    0.996148               1           1
ATLAS_MUON_SCALE                                       1.00105     0.999743               1           1
ATLAS_MUON_TTVA_STAT                                   0.995462    1.00456                1           1
ATLAS_MUON_TTVA_SYS                                    0.997987    1.00202                1           1
ATLAS_PRW_DATASF                                       0.999142    1.00509                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.996234    1.003766               1           1
ATLAS_scale_sig_WH                                     0.976297    1.023306               1           1
ATLAS_HiggsMassVariation                               0.994684    1.005316               1           1
ATLAS_SignalComposition_ggH                            1.08561     0.0571872              1           1
ATLAS_SignalComposition_VBF                            1.08687     0.0571297              1           1
ATLAS_SignalComposition_WH                             0.572249    0.0884929              1           1
ATLAS_SignalComposition_ZH                             1.00667     0.0613738              1           1
ATLAS_SignalComposition_ttH                            0.999999    0.0581511              1           1
ATLAS_SignalComposition_bbH                            1.00146     0.0616967              1           1
