SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996867    1.00314                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999761    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995321    1.0047                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999159    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999372    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999679    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999484    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999713    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999349    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994662    1.00536                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986883    1.01331                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99997     1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999918    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00003     0.999976               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999985               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999963               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00008     0.99992                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999997    1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998998    1.001                  1           1
ATLAS_JES_EffectiveNP_1                                0.98795     1.01134                1           1
ATLAS_JES_EffectiveNP_2                                1.00247     0.997424               1           1
ATLAS_JES_EffectiveNP_3                                0.999645    1.0002                 1           1
ATLAS_JES_EffectiveNP_4                                0.999776    1.00011                1           1
ATLAS_JES_EffectiveNP_5                                1.00054     0.999206               1           1
ATLAS_JES_EffectiveNP_6                                0.99918     1.00058                1           1
ATLAS_JES_EffectiveNP_7                                0.999977    1.00003                1           1
ATLAS_JES_EtaInter_Model                               0.980168    1.01985                1           1
ATLAS_JES_EtaInter_NonClosure                          0.993306    1.00594                1           1
ATLAS_JES_EtaInter_Stat                                0.995411    1.00442                1           1
ATLAS_JES_Flavor_Comp                                  0.965172    1.03465                1           1
ATLAS_JES_Flavor_Resp                                  1.00998     0.989134               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00452     0.995388               1           1
ATLAS_JES_PU_OffsetNPV                                 0.997167    1.00236                1           1
ATLAS_JES_PU_PtTerm                                    0.996636    1.00307                1           1
ATLAS_JES_PU_Rho                                       0.983557    1.01659                1           1
ATLAS_JES_PunchThrough                                 1           1.00001                1           1
ATLAS_JET_BJES_Response                                0.999861    1.00007                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999394    1.00038                1           1
ATLAS_JVT                                              0.999056    1.00098                1           1
ATLAS_MUON_EFF_STAT                                    0.997205    1.0028                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998611    1.00139                1           1
ATLAS_MUON_EFF_SYS                                     0.985169    1.01506                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997324    1.00268                1           1
ATLAS_MUON_ID                                          1.00088     0.999207               1           1
ATLAS_MUON_ISO_STAT                                    0.996754    1.00325                1           1
ATLAS_MUON_ISO_SYS                                     0.991998    1.00805                1           1
ATLAS_MUON_MS                                          1.00082     0.999203               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999371    0.999704               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997381    0.99733                1           1
ATLAS_MUON_SCALE                                       1.00014     0.999693               1           1
ATLAS_MUON_TTVA_STAT                                   0.995612    1.00441                1           1
ATLAS_MUON_TTVA_SYS                                    0.997813    1.00219                1           1
ATLAS_PRW_DATASF                                       1.00892     0.990593               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999693    1.000307               1           1
ATLAS_scale_sig_VBF                                    0.999171    1.000679               1           1
ATLAS_HiggsMassVariation                               0.998100    1.001900               1           1
ATLAS_SignalComposition_ggH                            1.08561     0.944324               1           1
ATLAS_SignalComposition_VBF                            0.866234    1.13488                1           1
ATLAS_SignalComposition_WH                             1.00926     1.01973                1           1
ATLAS_SignalComposition_ZH                             1.00667     1.01346                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.96024                1           1
ATLAS_SignalComposition_bbH                            1.00146     1.01879                1           1
