SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_4                                0.999907    0.999996               1           1
ATLAS_JES_EffectiveNP_5                                1.00031     0.999913               1           1
ATLAS_JES_EffectiveNP_6                                0.999901    1.00032                1           1
ATLAS_JES_EffectiveNP_7                                0.999921    0.999995               1           1
ATLAS_JES_EtaInter_Model                               1.00193     0.999352               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00034     1.0013                 1           1
ATLAS_JES_EtaInter_Stat                                1.00009     1.00064                1           1
ATLAS_JES_Flavor_Comp                                  0.998509    1.00065                1           1
ATLAS_JES_Flavor_Resp                                  1.00053     1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00009     1.00092                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999938    1.00028                1           1
ATLAS_JES_PU_PtTerm                                    1.00092     1.00016                1           1
ATLAS_JES_PU_Rho                                       0.998884    1.00212                1           1
ATLAS_JES_PunchThrough                                 1           0.999999               1           1
ATLAS_JET_BJES_Response                                0.999564    1.00135                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.9999      1.00032                1           1
ATLAS_JVT                                              0.999987    1.00058                1           1
ATLAS_MUON_EFF_STAT                                    0.99737     1.00264                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998815    1.00119                1           1
ATLAS_MUON_EFF_SYS                                     0.985446    1.01479                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99765     1.00235                1           1
ATLAS_MUON_ID                                          0.999774    0.999642               1           1
ATLAS_MUON_ISO_STAT                                    0.99716     1.00285                1           1
ATLAS_MUON_ISO_SYS                                     0.992761    1.00729                1           1
ATLAS_MUON_MS                                          1.00238     0.998732               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999938    0.996784               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995899    0.996123               1           1
ATLAS_MUON_SCALE                                       0.999681    1.00045                1           1
ATLAS_MUON_TTVA_STAT                                   0.996075    1.00394                1           1
ATLAS_MUON_TTVA_SYS                                    0.997861    1.00214                1           1
ATLAS_PRW_DATASF                                       1.01876     0.971458               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998500    1.001500               1           1
ATLAS_SignalComposition_ggH                            1.10726     1.00532                1           1
ATLAS_SignalComposition_VBF                            1.01345     1.09756                1           1
ATLAS_SignalComposition_WH                             1.04639     1.11367                1           1
ATLAS_SignalComposition_ZH                             1.0345      1.07389                1           1
ATLAS_SignalComposition_ttH                            1           3.47689                1           1
ATLAS_SignalComposition_bbH                            1.00192     1.11141                1           1
