SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999699    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99993     1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999857    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995586    1.00443                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999021    1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999537    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999513    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999537    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999811    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995711    1.0043                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985634    1.01464                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.997544    1.00246                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999903    1.0001                 1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00044     0.999564               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00747     0.993955               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999023    1.00108                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998895    1.0011                 1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99956     1.00046                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00048     0.999519               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00006     0.999937               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999291    1.00071                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999617    1.00038                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99984     1.00016                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.98207     1.01793                1           1
ATLAS_JES_EffectiveNP_1                                0.918799    1.03409                1           1
ATLAS_JES_EffectiveNP_2                                0.999998    0.994858               1           1
ATLAS_JES_EffectiveNP_3                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_4                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    0.994858               1           1
ATLAS_JES_EffectiveNP_6                                0.994857    1                      1           1
ATLAS_JES_EffectiveNP_7                                1           0.999999               1           1
ATLAS_JES_EtaInter_Model                               0.931685    1.04411                1           1
ATLAS_JES_EtaInter_NonClosure                          0.979754    1.00434                1           1
ATLAS_JES_EtaInter_Stat                                0.97863     1                      1           1
ATLAS_JES_Flavor_Comp                                  0.823469    1.09806                1           1
ATLAS_JES_Flavor_Resp                                  1.03406     0.931696               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999711    0.978558               1           1
ATLAS_JES_PU_OffsetNPV                                 0.952071    1.00928                1           1
ATLAS_JES_PU_PtTerm                                    0.97383     1.00478                1           1
ATLAS_JES_PU_Rho                                       0.903281    1.03414                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.0001                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.994857    1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997821    1.00218                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997659    1.00235                1           1
ATLAS_MUON_EFF_SYS                                     0.985294    1.01491                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995219    1.0048                 1           1
ATLAS_MUON_ID                                          1.00192     1.01034                1           1
ATLAS_MUON_ISO_STAT                                    0.994829    1.00519                1           1
ATLAS_MUON_ISO_SYS                                     0.988179    1.01191                1           1
ATLAS_MUON_MS                                          1.00438     0.986963               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.996321    1.00173                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00134     1.00135                1           1
ATLAS_MUON_SCALE                                       0.999754    0.995368               1           1
ATLAS_MUON_TTVA_STAT                                   0.994753    1.00527                1           1
ATLAS_MUON_TTVA_SYS                                    0.997569    1.00244                1           1
ATLAS_PRW_DATASF                                       1.00924     1.05113                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
