SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999787    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999767    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999592    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99486     1.00518                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999152    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999327    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999487    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999689    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99894     1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993766    1.00626                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987039    1.01314                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00043     0.999717               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999806    1.00016                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.99961     1.00039                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00051     1.00033                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00182     0.998316               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00018     0.999842               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00042     0.999588               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00034     0.999652               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00022     0.99978                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999775    1.00023                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999888    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00077     0.999235               1           1
ATLAS_FT_EFF_extrapolation                             0.999975    1.00002                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999542    1.00046                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.994347    1.00565                1           1
ATLAS_JES_EffectiveNP_1                                1.00068     0.999226               1           1
ATLAS_JES_EffectiveNP_2                                0.999968    1.00006                1           1
ATLAS_JES_EffectiveNP_3                                0.999985    1.00002                1           1
ATLAS_JES_EffectiveNP_4                                1           0.999976               1           1
ATLAS_JES_EffectiveNP_5                                0.999985    1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     0.999986               1           1
ATLAS_JES_EffectiveNP_7                                1.00001     1.00001                1           1
ATLAS_JES_EtaInter_Model                               0.989173    1.00945                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00347     0.993866               1           1
ATLAS_JES_EtaInter_Stat                                0.998736    0.9989                 1           1
ATLAS_JES_Flavor_Comp                                  0.994949    1.00704                1           1
ATLAS_JES_Flavor_Resp                                  1.00018     0.998232               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999535    0.997018               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00035     0.999235               1           1
ATLAS_JES_PU_PtTerm                                    0.995679    0.999091               1           1
ATLAS_JES_PU_Rho                                       0.999927    0.9992                 1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00152     0.997537               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00002     1                      1           1
ATLAS_JVT                                              0.997777    0.998973               1           1
ATLAS_MUON_EFF_STAT                                    0.997145    1.00286                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998809    1.00119                1           1
ATLAS_MUON_EFF_SYS                                     0.98495     1.01531                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997584    1.00242                1           1
ATLAS_MUON_ID                                          0.998973    0.999924               1           1
ATLAS_MUON_ISO_STAT                                    0.997063    1.00294                1           1
ATLAS_MUON_ISO_SYS                                     0.992293    1.00776                1           1
ATLAS_MUON_MS                                          1.00514     1.00107                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999088    0.998812               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99858     0.998576               1           1
ATLAS_MUON_SCALE                                       1.0027      0.999815               1           1
ATLAS_MUON_TTVA_STAT                                   0.996016    1.004                  1           1
ATLAS_MUON_TTVA_SYS                                    0.9978      1.00221                1           1
ATLAS_PRW_DATASF                                       1.01268     0.987425               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.993342    1.006658               1           1
ATLAS_SignalComposition_ggH                            1.08561     0.944324               1           1
ATLAS_SignalComposition_VBF                            1.08687     0.943374               1           1
ATLAS_SignalComposition_WH                             1.00926     1.01973                1           1
ATLAS_SignalComposition_ZH                             1.00667     1.01346                1           1
ATLAS_SignalComposition_ttH                            0.999999    3.84096                1           1
ATLAS_SignalComposition_bbH                            1.00146     1.01879                1           1
