SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00213     0.998005               1           1
ATLAS_JES_PU_OffsetNPV                                 0.994872    1.00715                1           1
ATLAS_JES_PU_PtTerm                                    0.996541    1.00425                1           1
ATLAS_JES_PU_Rho                                       0.975017    1.02703                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999778    1.00024                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999465    1.00074                1           1
ATLAS_JVT                                              0.998714    1.00113                1           1
ATLAS_MUON_EFF_STAT                                    0.99716     1.00285                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998621    1.00138                1           1
ATLAS_MUON_EFF_SYS                                     0.984805    1.01544                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997355    1.00265                1           1
ATLAS_MUON_ID                                          1.00118     0.999363               1           1
ATLAS_MUON_ISO_STAT                                    0.996777    1.00323                1           1
ATLAS_MUON_ISO_SYS                                     0.99198     1.00807                1           1
ATLAS_MUON_MS                                          1.00161     0.999982               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00019     0.999987               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998472    0.998165               1           1
ATLAS_MUON_SCALE                                       1.00046     1.00011                1           1
ATLAS_MUON_TTVA_STAT                                   0.995624    1.00439                1           1
ATLAS_MUON_TTVA_SYS                                    0.997816    1.00219                1           1
ATLAS_PRW_DATASF                                       0.998248    1.00148                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999058    1.000942               1           1
ATLAS_scale_sig_VBF                                    0.997083    1.004628               1           1
ATLAS_HiggsMassVariation                               0.997659    1.002341               1           1
ATLAS_SignalComposition_ggH                            1.10726     1.00532                1           1
ATLAS_SignalComposition_VBF                            0.80772     1.32037                1           1
ATLAS_SignalComposition_WH                             1.04639     1.11367                1           1
ATLAS_SignalComposition_ZH                             1.0345      1.07389                1           1
ATLAS_SignalComposition_ttH                            1           0.869221               1           1
ATLAS_SignalComposition_bbH                            1.00192     1.11141                1           1
