SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.982561    1.01775                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00036     0.999644               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00007     0.999926               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999877    1.00012                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00112     0.99888                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999429    1.00057                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00011     0.999887               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999619    1.00038                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998335    1.00167                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00032     0.999685               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00018     0.999824               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00029     0.999708               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.974149    1.02585                1           1
ATLAS_JES_EffectiveNP_1                                0.960704    1.03528                1           1
ATLAS_JES_EffectiveNP_2                                1.0254      0.990713               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1.00458     1                      1           1
ATLAS_JES_EffectiveNP_6                                0.999999    1.00458                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.946425    1.04536                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00583     1.00487                1           1
ATLAS_JES_EtaInter_Stat                                0.985554    1.0254                 1           1
ATLAS_JES_Flavor_Comp                                  0.921506    1.0677                 1           1
ATLAS_JES_Flavor_Resp                                  1.03528     0.970503               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999897    1.0056                 1           1
ATLAS_JES_PU_OffsetNPV                                 0.985474    1.02479                1           1
ATLAS_JES_PU_PtTerm                                    0.98536     1.01562                1           1
ATLAS_JES_PU_Rho                                       0.940788    1.04982                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999948    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997714    1.00229                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998574    1.00143                1           1
ATLAS_MUON_EFF_SYS                                     0.986704    1.01349                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997213    1.00279                1           1
ATLAS_MUON_ID                                          1.00962     0.980985               1           1
ATLAS_MUON_ISO_STAT                                    0.996065    1.00395                1           1
ATLAS_MUON_ISO_SYS                                     0.990668    1.0094                 1           1
ATLAS_MUON_MS                                          0.988406    1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.995041    1.00969                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.990174    0.990179               1           1
ATLAS_MUON_SCALE                                       1           0.999734               1           1
ATLAS_MUON_TTVA_STAT                                   0.99556     1.00446                1           1
ATLAS_MUON_TTVA_SYS                                    0.997719    1.00229                1           1
ATLAS_PRW_DATASF                                       0.97295     1.02786                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
