SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999811    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999749    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993909    1.00613                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984833    1.0155                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999933    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999922    1.00008                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998648    1.00129                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999452    1.00055                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999976    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999952               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999939    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999789    1.00021                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999657    1.00034                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999964               1           1
ATLAS_FT_EFF_extrapolation                             1.00005     0.999949               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.99999                1           1
ATLAS_HOEW                                             1.00597     0.994033               1           1
ATLAS_HOEW_QCD                                         1.0208      0.979197               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.982286    1.01771                1           1
ATLAS_JES_EffectiveNP_1                                0.973636    1.02362                1           1
ATLAS_JES_EffectiveNP_2                                1.00479     0.995763               1           1
ATLAS_JES_EffectiveNP_3                                0.999372    0.999973               1           1
ATLAS_JES_EffectiveNP_4                                0.999627    0.99976                1           1
ATLAS_JES_EffectiveNP_5                                1.00044     0.99905                1           1
ATLAS_JES_EffectiveNP_6                                0.998665    1.00015                1           1
ATLAS_JES_EffectiveNP_7                                1           1.00001                1           1
ATLAS_JES_EtaInter_Model                               0.97875     1.01611                1           1
ATLAS_JES_EtaInter_NonClosure                          0.998268    1.00247                1           1
ATLAS_JES_EtaInter_Stat                                0.994062    1.00565                1           1
ATLAS_JES_Flavor_Comp                                  0.932637    1.08508                1           1
ATLAS_JES_Flavor_Resp                                  1.01708     0.977416               1           1
ATLAS_JES_HighPt                                       0.999865    0.999865               1           1
ATLAS_JES_PU_OffsetMu                                  1.00341     0.994525               1           1
ATLAS_JES_PU_OffsetNPV                                 0.993157    1.00365                1           1
ATLAS_JES_PU_PtTerm                                    0.997096    1.00284                1           1
ATLAS_JES_PU_Rho                                       0.963425    1.04237                1           1
ATLAS_JES_PunchThrough                                 0.999865    0.999865               1           1
ATLAS_JET_BJES_Response                                0.99944     1.00037                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999324    1.00017                1           1
ATLAS_JVT                                              0.998518    0.999693               1           1
ATLAS_MUON_EFF_STAT                                    0.997278    1.00273                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997806    1.0022                 1           1
ATLAS_MUON_EFF_SYS                                     0.986821    1.01336                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995546    1.00447                1           1
ATLAS_MUON_ID                                          0.999386    1.00025                1           1
ATLAS_MUON_ISO_STAT                                    0.994871    1.00515                1           1
ATLAS_MUON_ISO_SYS                                     0.988526    1.01156                1           1
ATLAS_MUON_MS                                          1.00061     0.999277               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00188     0.998497               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00226     1.00321                1           1
ATLAS_MUON_SCALE                                       0.998648    0.999781               1           1
ATLAS_MUON_TTVA_STAT                                   0.994747    1.00528                1           1
ATLAS_MUON_TTVA_SYS                                    0.997923    1.00208                1           1
ATLAS_PRW_DATASF                                       1.00754     0.999737               1           1
ATLAS_pdf_qqZZ                                         0.988000    1.012000               1           1
ATLAS_scale_qqZZ                                       0.808000    1.293000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.974000    1.053000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.994000    0.995000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.949000    1.051000               1           1
