SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_3                             0.999916    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           0.999998               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999992               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00008     0.999918               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.994       1.006                  1           1
ATLAS_JES_EffectiveNP_1                                0.98901     1.01264                1           1
ATLAS_JES_EffectiveNP_2                                1.00212     0.997508               1           1
ATLAS_JES_EffectiveNP_3                                0.999611    1.00007                1           1
ATLAS_JES_EffectiveNP_4                                0.999531    1.00019                1           1
ATLAS_JES_EffectiveNP_5                                1.00036     0.999181               1           1
ATLAS_JES_EffectiveNP_6                                0.99918     1.0005                 1           1
ATLAS_JES_EffectiveNP_7                                0.999934    0.999994               1           1
ATLAS_JES_EtaInter_Model                               0.993654    1.00599                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00002     0.998728               1           1
ATLAS_JES_EtaInter_Stat                                0.997269    1.00257                1           1
ATLAS_JES_Flavor_Comp                                  0.969091    1.03054                1           1
ATLAS_JES_Flavor_Resp                                  1.00883     0.991958               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00126     0.998463               1           1
ATLAS_JES_PU_OffsetNPV                                 0.997185    1.00271                1           1
ATLAS_JES_PU_PtTerm                                    0.998219    1.00146                1           1
ATLAS_JES_PU_Rho                                       0.982509    1.01868                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999233    1.00106                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999299    1.00041                1           1
ATLAS_JVT                                              0.9979      1.00258                1           1
ATLAS_MUON_EFF_STAT                                    0.997165    1.00284                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998643    1.00136                1           1
ATLAS_MUON_EFF_SYS                                     0.984895    1.01535                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997363    1.00264                1           1
ATLAS_MUON_ID                                          1.00119     0.999833               1           1
ATLAS_MUON_ISO_STAT                                    0.996879    1.00313                1           1
ATLAS_MUON_ISO_SYS                                     0.992189    1.00786                1           1
ATLAS_MUON_MS                                          1.00146     0.999492               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999494    1.00016                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998168    0.998044               1           1
ATLAS_MUON_SCALE                                       1.00077     0.999901               1           1
ATLAS_MUON_TTVA_STAT                                   0.995695    1.00432                1           1
ATLAS_MUON_TTVA_SYS                                    0.997914    1.00209                1           1
ATLAS_PRW_DATASF                                       1.0109      0.995117               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998508    1.001492               1           1
ATLAS_scale_sig_ZH                                     0.989533    1.000000               1           1
ATLAS_HiggsMassVariation                               0.995503    1.004497               1           1
ATLAS_SignalComposition_ggH                            1.10726     1.00532                1           1
ATLAS_SignalComposition_VBF                            1.01345     1.09756                1           1
ATLAS_SignalComposition_WH                             1.04639     1.11367                1           1
ATLAS_SignalComposition_ZH                             0.550356    1.57647                1           1
ATLAS_SignalComposition_ttH                            1           0.869221               1           1
ATLAS_SignalComposition_bbH                            1.00192     1.11141                1           1
