SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_PU_OffsetMu                                  0.995307    1.02205                1           1
ATLAS_JES_PU_OffsetNPV                                 1.02721     1.00579                1           1
ATLAS_JES_PU_PtTerm                                    1.01469     0.991537               1           1
ATLAS_JES_PU_Rho                                       1.11212     0.974959               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.01065     1.01429                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00134     1.00235                1           1
ATLAS_JVT                                              0.99713     1.00258                1           1
ATLAS_MUON_EFF_STAT                                    0.997091    1.00292                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998726    1.00128                1           1
ATLAS_MUON_EFF_SYS                                     0.985221    1.01501                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997313    1.00269                1           1
ATLAS_MUON_ID                                          0.993551    0.991884               1           1
ATLAS_MUON_ISO_STAT                                    0.996733    1.00327                1           1
ATLAS_MUON_ISO_SYS                                     0.99219     1.00786                1           1
ATLAS_MUON_MS                                          1.00261     0.992676               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998549    0.997662               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.994577    0.994557               1           1
ATLAS_MUON_SCALE                                       0.998978    0.9989                 1           1
ATLAS_MUON_TTVA_STAT                                   0.995432    1.00459                1           1
ATLAS_MUON_TTVA_SYS                                    0.997635    1.00237                1           1
ATLAS_PRW_DATASF                                       1.05354     0.947209               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.987481    1.012519               1           1
ATLAS_SignalComposition_ggH                            1.10277     0.965435               1           1
ATLAS_SignalComposition_VBF                            1.05241     1.00765                1           1
ATLAS_SignalComposition_WH                             1.02578     1.06057                1           1
ATLAS_SignalComposition_ZH                             1.01904     1.04026                1           1
ATLAS_SignalComposition_ttH                            1           4.1571                 1           1
ATLAS_SignalComposition_bbH                            1.00165     1.05903                1           1
