SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_3                             1.00018     0.999817               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999995               1           1
ATLAS_FT_EFF_extrapolation                             1.00004     0.999958               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.933192    1.06681                1           1
ATLAS_JES_EffectiveNP_1                                0.96693     1.03846                1           1
ATLAS_JES_EffectiveNP_2                                1.00798     0.992771               1           1
ATLAS_JES_EffectiveNP_3                                0.999134    1.00063                1           1
ATLAS_JES_EffectiveNP_4                                0.999389    1.00061                1           1
ATLAS_JES_EffectiveNP_5                                1.00197     0.998074               1           1
ATLAS_JES_EffectiveNP_6                                0.998138    1.00194                1           1
ATLAS_JES_EffectiveNP_7                                0.999889    1.00003                1           1
ATLAS_JES_EtaInter_Model                               0.954623    1.05391                1           1
ATLAS_JES_EtaInter_NonClosure                          0.986311    1.01668                1           1
ATLAS_JES_EtaInter_Stat                                0.987528    1.01307                1           1
ATLAS_JES_Flavor_Comp                                  0.903694    1.11483                1           1
ATLAS_JES_Flavor_Resp                                  1.03359     0.970299               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00858     0.994804               1           1
ATLAS_JES_PU_OffsetNPV                                 0.988669    1.01544                1           1
ATLAS_JES_PU_PtTerm                                    0.990504    1.00987                1           1
ATLAS_JES_PU_Rho                                       0.95291     1.05687                1           1
ATLAS_JES_PunchThrough                                 1           1.00005                1           1
ATLAS_JET_BJES_Response                                0.999651    1.0003                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998493    1.00132                1           1
ATLAS_JVT                                              0.99753     1.00246                1           1
ATLAS_MUON_EFF_STAT                                    0.99715     1.00286                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998743    1.00126                1           1
ATLAS_MUON_EFF_SYS                                     0.984576    1.01568                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997543    1.00246                1           1
ATLAS_MUON_ID                                          1.0014      0.999111               1           1
ATLAS_MUON_ISO_STAT                                    0.996954    1.00305                1           1
ATLAS_MUON_ISO_SYS                                     0.992229    1.00782                1           1
ATLAS_MUON_MS                                          1.00125     0.999641               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999487    0.999909               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996714    0.996546               1           1
ATLAS_MUON_SCALE                                       1.00021     1.00001                1           1
ATLAS_MUON_TTVA_STAT                                   0.99582     1.0042                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997783    1.00222                1           1
ATLAS_PRW_DATASF                                       0.986441    1.0177                 1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999161    1.000839               1           1
ATLAS_scale_sig_VBF                                    0.999375    1.002120               1           1
ATLAS_HiggsMassVariation                               0.997572    1.002428               1           1
ATLAS_SignalComposition_ggH                            1.08329     1.00621                1           1
ATLAS_SignalComposition_VBF                            0.820312    1.27252                1           1
ATLAS_SignalComposition_WH                             1.03754     1.0903                 1           1
ATLAS_SignalComposition_ZH                             1.02809     1.05902                1           1
ATLAS_SignalComposition_ttH                            1           0.687289               1           1
ATLAS_SignalComposition_bbH                            1.00187     1.08836                1           1
