SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.990567    1.00943                1           1
ATLAS_JES_EffectiveNP_1                                1.00897     0.986942               1           1
ATLAS_JES_EffectiveNP_2                                0.999109    1.00259                1           1
ATLAS_JES_EffectiveNP_3                                1.00041     1.00002                1           1
ATLAS_JES_EffectiveNP_4                                1.00059     0.999965               1           1
ATLAS_JES_EffectiveNP_5                                1.00001     1.00104                1           1
ATLAS_JES_EffectiveNP_6                                1.00104     0.999891               1           1
ATLAS_JES_EffectiveNP_7                                1.00009     1.00006                1           1
ATLAS_JES_EtaInter_Model                               1.01094     0.990983               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00142     1.00083                1           1
ATLAS_JES_EtaInter_Stat                                1.00348     0.997895               1           1
ATLAS_JES_Flavor_Comp                                  1.02878     0.966133               1           1
ATLAS_JES_Flavor_Resp                                  0.990672    1.0071                 1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999154    1.00236                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00288     0.997766               1           1
ATLAS_JES_PU_PtTerm                                    1.00218     0.998416               1           1
ATLAS_JES_PU_Rho                                       1.01259     0.982361               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00042     0.999438               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00095     0.999833               1           1
ATLAS_JVT                                              1.00098     0.998517               1           1
ATLAS_MUON_EFF_STAT                                    0.997178    1.00283                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998424    1.00158                1           1
ATLAS_MUON_EFF_SYS                                     0.985788    1.01443                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997006    1.003                  1           1
ATLAS_MUON_ID                                          1.0014      1.00037                1           1
ATLAS_MUON_ISO_STAT                                    0.996386    1.00362                1           1
ATLAS_MUON_ISO_SYS                                     0.991561    1.0085                 1           1
ATLAS_MUON_MS                                          1.0009      0.999159               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999788    1.0008                 1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998984    0.998874               1           1
ATLAS_MUON_SCALE                                       0.999876    0.999656               1           1
ATLAS_MUON_TTVA_STAT                                   0.995165    1.00486                1           1
ATLAS_MUON_TTVA_SYS                                    0.997906    1.0021                 1           1
ATLAS_PRW_DATASF                                       1.01593     0.977123               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998281    1.001719               1           1
ATLAS_scale_sig_ZH                                     0.992521    1.000000               1           1
ATLAS_HiggsMassVariation                               0.999266    1.000734               1           1
ATLAS_SignalComposition_ggH                            1.14005     0.915767               1           1
ATLAS_SignalComposition_VBF                            1.01951     1.01187                1           1
ATLAS_SignalComposition_WH                             1.01363     1.03175                1           1
ATLAS_SignalComposition_ZH                             0.536819    1.50085                1           1
ATLAS_SignalComposition_ttH                            1           1.02962                1           1
ATLAS_SignalComposition_bbH                            1.00168     1.03006                1           1
